run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,42,605,3,124,41.333333333333336,0.6532258064516128,0.6774193548387096,2.016194865799555,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4259774080118564,92.98282697981982
3,"Baker, Bryan",Tampa Bay Rays,60,903,11,171,57.0,1.7368421052631575,0.75,2.5222390515549264,91.33442926062496
4,"Headrick, Brent",New York Yankees,75,1197,17,222,74.0,2.0675675675675675,0.7894736842105263,2.6593280565912867,88.98689814738854
5,"Booser, Cam",Tampa Bay Rays,36,512,6,107,35.666666666666664,1.5140186915887852,0.6428571428571429,2.715594119746445,88.02339028735976
6,"Miller, Mason",San Diego Padres,59,1031,14,188,62.66666666666666,2.0106382978723407,0.7468354430379747,2.7366614858616805,87.66262979153196
7,"Gaddis, Hunter",Cleveland Guardians,60,862,12,159,53.0,2.037735849056604,0.75,2.7479093594000115,87.47001964688923
8,"Garcia, Brandyn",Arizona Diamondbacks,51,612,10,130,43.333333333333336,2.0769230769230766,0.7183098591549296,2.866079925798332,85.44645049766937
9,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.9164968608429955,84.5831039176867
10,"Duran, Jhoan",Philadelphia Phillies,56,866,14,163,54.333333333333336,2.3190184049079754,0.7368421052631579,2.9925477432033065,83.28079807279009
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9948737090269977,83.24096791180826
12,"Sanders, Cam",Baltimore Orioles,15,266,1,51,17.0,0.5294117647058824,0.42857142857142855,3.0145649794055114,82.90377187000715
13,"Pearson, Nate",Kansas City Royals,20,303,3,63,21.0,1.2857142857142856,0.5,3.0820720880722594,81.74777078941146
14,"Speier, Gabe",Seattle Mariners,48,621,11,124,41.333333333333336,2.3951612903225805,0.7058823529411765,3.1255344080013017,81.00351600209424
15,"Sewald, Paul",Toronto Blue Jays,11,146,0,29,9.666666666666666,0.0,0.3548387096774194,3.147374122858215,80.62952969942017
16,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1623769878182717,80.37261856149138
17,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.182130270954496,80.0343606046366
18,"Saucedo, Tayler",Los Angeles Angels,21,267,3,50,16.666666666666668,1.62,0.5121951219512195,3.209477995331821,79.56605438390827
19,"Miller, Erik",Boston Red Sox,13,218,1,40,13.333333333333334,0.6749999999999999,0.3939393939393939,3.222533266927414,79.34249410455344
20,"Rogers, Tyler",Toronto Blue Jays,68,967,20,197,65.66666666666667,2.7411167512690358,0.7727272727272727,3.226869737442035,79.2682357827281
21,"Varland, Louis",Toronto Blue Jays,66,1154,22,217,72.33333333333333,2.7373271889400925,0.7674418604651163,3.235258049751753,79.12459316070029
22,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2364436596695763,79.10429061222447
23,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2492149452151167,78.88559334933142
24,"Whitlock, Garrett",Boston Red Sox,49,672,14,145,48.333333333333336,2.606896551724138,0.7101449275362319,3.2653120122186583,78.60994494402976
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3099883533829995,77.84490108890047
26,"Uribe, Abner",Milwaukee Brewers,54,828,16,157,52.333333333333336,2.751592356687898,0.7297297297297297,3.3264133117533943,77.56363782640989
27,"Chapman, Aroldis",Boston Red Sox,50,789,15,146,48.66666666666666,2.7739726027397262,0.7142857142857143,3.3752461135084424,76.72741816432921
28,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3874029971000708,76.5192420056083
29,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.3959189295054317,76.37341399938343
30,"Minter, A.J.",Minnesota Twins,17,236,3,49,16.333333333333332,1.653061224489796,0.4594594594594595,3.396503746619762,76.3633995101027
31,"Funderburk, Kody",Minnesota Twins,51,819,15,143,47.66666666666666,2.832167832167832,0.7183098591549296,3.4085796795656913,76.15660956145287
32,"Morillo, Juan",Arizona Diamondbacks,62,953,19,174,58.0,2.9482758620689653,0.7560975609756098,3.4190451372790305,75.97739761378567
33,"Garcia, Rico",Baltimore Orioles,70,934,21,188,62.66666666666666,3.015957446808511,0.7777777777777778,3.4298402120577824,75.79254125782838
34,"Fuentes, Didier",Atlanta Braves,53,1044,21,193,64.33333333333333,2.937823834196892,0.726027397260274,3.4694967263156156,75.11345761404473
35,"Mederos, Victor",Atlanta Braves,25,505,8,91,30.33333333333333,2.3736263736263736,0.5555555555555556,3.4868723810947557,74.81591449455043
36,"Morán, Jovani",Boston Red Sox,44,940,19,177,59.0,2.8983050847457625,0.6875,3.5170940865221594,74.29839382418683
37,"Matsui, Yuki",San Diego Padres,47,979,19,174,58.0,2.9482758620689653,0.7014925373134329,3.5244412436693437,74.17258008739388
38,"Henriquez, Edgardo",Los Angeles Dodgers,59,929,20,176,58.66666666666666,3.0681818181818183,0.7468354430379747,3.5264724693839486,74.1377970968705
39,"Blackburn, Paul",New York Yankees,55,1100,26,230,76.66666666666667,3.052173913043478,0.7333333333333333,3.5391755070132795,73.92026852074903
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5511794203805183,73.7147118453416
41,"Waguespack, Jacob",Detroit Tigers,29,525,11,112,37.333333333333336,2.6517857142857144,0.5918367346938775,3.5606200718957224,73.55304882097808
42,"Smith, Cade",Cleveland Guardians,62,1140,23,198,66.0,3.1363636363636367,0.7560975609756098,3.5612578446725625,73.54212751159655
43,"Hall, DL",Milwaukee Brewers,39,809,16,147,49.0,2.9387755102040813,0.6610169491525424,3.596285469602777,72.9423096099009
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.604236756420743,72.80615067293516
45,"Montgomery, Mason",Pittsburgh Pirates,58,987,20,170,56.66666666666666,3.1764705882352944,0.7435897435897436,3.6128704093109194,72.65830680482046
46,"Smith, Hagen",Chicago White Sox,10,270,2,48,16.0,1.125,0.3333333333333333,3.627286593620156,72.41144206762941
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6485858381416585,72.04671085385048
48,"Ashcraft, Graham",Cincinnati Reds,28,489,9,87,29.0,2.793103448275862,0.5833333333333334,3.6619894658401835,71.8171852763311
49,"Latz, Jacob",Texas Rangers,50,947,21,178,59.333333333333336,3.185393258426966,0.7142857142857143,3.6691180104278995,71.69511509129097
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6860010684501887,71.40600726690063
51,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.687806915306153,71.37508369517442
52,"Gómez, Yoendrys",Minnesota Twins,50,751,16,134,44.66666666666666,3.223880597014926,0.7142857142857143,3.6966089665621564,71.22435615011501
53,"Loáisiga, Jonathan",Arizona Diamondbacks,61,873,22,178,59.333333333333336,3.3370786516853927,0.7530864197530864,3.7176592044618966,70.86388896022211
54,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.7251789537478937,70.73511973173487
55,"Lee, Dylan",Atlanta Braves,67,996,24,190,63.333333333333336,3.4105263157894736,0.7701149425287356,3.747975413408039,70.34474999851203
56,"Stewart, Brock",Los Angeles Dodgers,23,326,7,68,22.666666666666668,2.779411764705882,0.5348837209302325,3.7556992650427894,70.21248569313036
57,"Petersen, Michael",Miami Marlins,58,991,22,175,58.333333333333336,3.394285714285714,0.7435897435897436,3.774835503040719,69.88479410270322
58,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7757397306771896,69.86930998339331
59,"Graceffo, Gordon",St. Louis Cardinals,56,1074,27,214,71.33333333333333,3.4065420560747666,0.7368421052631579,3.793880959852521,69.55865706188331
