run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,40,580,2,118,39.333333333333336,0.4576271186440677,0.6666666666666666,1.9371878687102273,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.432988968173548,91.33350798245179
3,"Baker, Bryan",Tampa Bay Rays,58,879,11,165,55.0,1.8,0.7435897435897436,2.5939254791903963,88.52037386562688
4,"Headrick, Brent",New York Yankees,72,1146,17,216,72.0,2.125,0.782608695652174,2.727458558444032,86.18624558982647
5,"Miller, Mason",San Diego Padres,58,1003,14,185,61.66666666666666,2.0432432432432432,0.7435897435897436,2.7747986600635772,85.35875123122216
6,"Booser, Cam",Tampa Bay Rays,34,500,6,104,34.666666666666664,1.557692307692308,0.6296296296296297,2.794217145155359,85.01932046710532
7,"Gaddis, Hunter",Cleveland Guardians,58,824,12,152,50.66666666666666,2.131578947368421,0.7435897435897436,2.8404841836438375,84.2105830113594
8,"Uribe, Abner",Milwaukee Brewers,53,810,12,155,51.66666666666666,2.0903225806451613,0.726027397260274,2.859086084260883,83.88542596071278
9,"Garcia, Brandyn",Arizona Diamondbacks,51,612,10,130,43.333333333333336,2.0769230769230766,0.7183098591549296,2.871116398590533,83.67513876445733
10,"Duran, Jhoan",Philadelphia Phillies,54,835,13,157,52.333333333333336,2.2356687898089174,0.7297297297297297,2.9547608381963846,82.21305272039436
11,"Miles, Spencer",Toronto Blue Jays,38,1062,15,206,68.66666666666667,1.966019417475728,0.6551724137931034,2.9764642282918725,81.83368232928412
12,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.001259237031395,81.40027113768187
13,"Minter, A.J.",Minnesota Twins,15,196,1,41,13.666666666666666,0.6585365853658538,0.42857142857142855,3.080121033066821,80.02178463055162
14,"Sanders, Cam",Baltimore Orioles,14,252,1,48,16.0,0.5625,0.4117647058823529,3.1117996287309095,79.46804988339767
15,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.167964324822119,78.48630359265857
16,"Megill, Trevor",Milwaukee Brewers,56,788,16,168,56.0,2.571428571428571,0.7368421052631579,3.183239307590144,78.2193003198329
17,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.191299234242862,78.07841460966924
18,"Morillo, Juan",Arizona Diamondbacks,61,939,17,171,57.0,2.6842105263157894,0.7530864197530864,3.2304077713841246,77.39480615192356
19,"Speier, Gabe",Seattle Mariners,46,598,11,118,39.333333333333336,2.516949152542373,0.696969696969697,3.2379673999060614,77.26266554087628
20,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.242211233350968,77.18848428409024
21,"Junis, Jakob",Texas Rangers,45,705,13,140,46.66666666666666,2.507142857142857,0.6923076923076923,3.2422710145889155,77.187439321459
22,"Pearson, Nate",Kansas City Royals,18,267,3,57,19.0,1.4210526315789471,0.47368421052631576,3.250135124875579,77.04997643745519
23,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.258154684421273,76.90979633526857
24,"Rogers, Tyler",Toronto Blue Jays,67,947,20,194,64.66666666666667,2.7835051546391747,0.7701149425287356,3.269207272846846,76.71659956852649
25,"Whitlock, Garrett",Boston Red Sox,49,672,14,145,48.333333333333336,2.606896551724138,0.7101449275362319,3.2704944697294733,76.69409965571796
26,"Varland, Louis",Toronto Blue Jays,65,1136,22,214,71.33333333333333,2.77570093457944,0.7647058823529411,3.274667624994289,76.6211538376678
27,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3154897313560188,75.90759257427734
28,"Miller, Erik",Boston Red Sox,12,202,1,37,12.333333333333334,0.7297297297297296,0.375,3.33384200417524,75.58679896154872
29,"Gómez, Yoendrys",Minnesota Twins,48,717,13,130,43.333333333333336,2.7,0.7058823529411765,3.34597334377722,75.37474586619149
30,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.3505350827670446,75.29500769178193
31,"Duarte, Daniel",New York Mets,22,419,6,81,27.0,2.0,0.5238095238095238,3.37919493754407,74.79403985827362
32,"Chapman, Aroldis",Boston Red Sox,50,789,15,146,48.66666666666666,2.7739726027397262,0.7142857142857143,3.3803545359119607,74.77377033888416
33,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.392821020861378,74.55585897802199
34,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.4528534652269283,73.50650531492784
35,"Fuentes, Didier",Atlanta Braves,51,1017,20,187,62.333333333333336,2.8877005347593583,0.7183098591549296,3.453505840134904,73.49510194785476
36,"Funderburk, Kody",Minnesota Twins,49,782,15,139,46.333333333333336,2.913669064748201,0.7101449275362319,3.488347413761055,72.88607905533453
37,"Blackburn, Paul",New York Yankees,53,1068,25,226,75.33333333333333,2.9867256637168142,0.726027397260274,3.5098992815594805,72.50935723999268
38,"Newcomb, Sean",Chicago White Sox,48,1151,24,220,73.33333333333333,2.9454545454545453,0.7058823529411765,3.519235375862781,72.34616440552294
39,"Garcia, Rico",Baltimore Orioles,68,904,21,182,60.66666666666666,3.1153846153846154,0.7727272727272727,3.520140241170509,72.33034756289216
40,"Matsui, Yuki",San Diego Padres,44,944,18,166,55.333333333333336,2.927710843373494,0.6875,3.5428978825825728,71.93254909522163
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.556680798353538,71.69162681885534
42,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.608346981343114,70.78851352818086
43,"Henriquez, Edgardo",Los Angeles Dodgers,57,898,20,171,57.0,3.1578947368421053,0.7402597402597403,3.6094310048941676,70.76956503963937
