run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,45,676,5,134,44.66666666666666,1.0074626865671643,0.6923076923076923,2.2009539749962186,100.0
2,"Baker, Bryan",Tampa Bay Rays,64,970,11,184,61.333333333333336,1.6141304347826086,0.7619047619047619,2.393220658396652,96.47346696035174
3,"Booser, Cam",Tampa Bay Rays,40,545,6,118,39.333333333333336,1.3728813559322033,0.6666666666666666,2.544024028608666,93.7074491660188
4,"Suarez, Robert",Atlanta Braves,32,480,4,99,33.0,1.0909090909090908,0.6153846153846154,2.550678430544668,93.58539490330739
5,"Miller, Mason",San Diego Padres,64,1113,15,205,68.33333333333333,1.9756097560975607,0.7619047619047619,2.6686334746366156,91.42187726818452
6,"Garcia, Brandyn",Arizona Diamondbacks,56,692,11,151,50.333333333333336,1.9668874172185429,0.7368421052631579,2.7351563532035557,90.20172240302658
7,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.867301901412273,87.77792419962226
8,"Gaddis, Hunter",Cleveland Guardians,66,949,15,175,58.333333333333336,2.314285714285714,0.7674418604651163,2.912430751419639,86.95017610630936
9,"Duran, Jhoan",Philadelphia Phillies,59,925,15,172,57.333333333333336,2.3546511627906974,0.7468354430379747,2.99557729220105,85.42511197136808
10,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.997687810288197,85.38640109523779
11,"Headrick, Brent",New York Yankees,80,1259,22,234,78.0,2.5384615384615383,0.8,3.0080311055615487,85.19668558199753
12,"Dodd, Dylan",Atlanta Braves,46,737,12,140,46.66666666666666,2.3142857142857145,0.696969696969697,3.0936868232784045,83.62559841691568
13,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.186171031739808,81.92926387253917
14,"Smith, Hagen",Chicago White Sox,16,418,3,76,25.33333333333333,1.0657894736842106,0.4444444444444444,3.188300529393867,81.8902048754104
15,"Uribe, Abner",Milwaukee Brewers,60,916,17,175,58.333333333333336,2.6228571428571428,0.75,3.188720200633255,81.88250731457816
16,"Morillo, Juan",Arizona Diamondbacks,68,1023,19,190,63.333333333333336,2.7,0.7727272727272727,3.19688849408218,81.73268543064218
17,"Chapman, Aroldis",Boston Red Sox,53,843,15,155,51.66666666666666,2.612903225806452,0.726027397260274,3.2357542253010108,81.01981473027315
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.23898542855066,80.96054837784966
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2531546869807957,80.70065749546978
20,"Funderburk, Kody",Minnesota Twins,57,863,15,151,50.333333333333336,2.682119205298013,0.7402597402597403,3.2546361322236175,80.67348499993993
21,"Martinez, Justin",Arizona Diamondbacks,13,194,1,36,12.0,0.75,0.3939393939393939,3.256854166037328,80.63280208291671
22,"Varland, Louis",Toronto Blue Jays,70,1229,24,231,77.0,2.805194805194805,0.7777777777777778,3.267664709365202,80.43451636046059
23,"Rogers, Tyler",Toronto Blue Jays,73,1025,22,210,70.0,2.8285714285714283,0.7849462365591398,3.2710957179026465,80.37158520279657
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3124128098541865,79.61375193032143
25,"Whitlock, Garrett",Boston Red Sox,54,743,16,158,52.66666666666666,2.7341772151898733,0.7297297297297297,3.3158345553984456,79.55099067339597
26,"Smith, Cade",Cleveland Guardians,67,1221,23,217,72.33333333333333,2.8617511520737327,0.7701149425287356,3.327166835266344,79.34313532029014
27,"Matsui, Yuki",San Diego Padres,52,1075,19,188,62.66666666666666,2.7287234042553195,0.7222222222222222,3.3280528402848395,79.32688431977482
28,"Hall, DL",Milwaukee Brewers,45,941,17,173,57.66666666666666,2.653179190751445,0.6923076923076923,3.3402961702007206,79.10231859314946
29,"Waguespack, Jacob",Detroit Tigers,33,618,12,133,44.333333333333336,2.43609022556391,0.6226415094339622,3.3607012249592616,78.72805146319665
30,"Garcia, Rico",Baltimore Orioles,75,1007,22,201,67.0,2.955223880597015,0.7894736842105263,3.3617681949895575,78.70848122358151
31,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3897907193823005,78.19449535573595
32,"Fuentes, Didier",Atlanta Braves,56,1139,22,208,69.33333333333333,2.8557692307692317,0.7368421052631579,3.390121900030379,78.18842087898895
33,"Blackburn, Paul",New York Yankees,59,1163,26,243,81.0,2.888888888888889,0.7468354430379747,3.394564961059193,78.1069267727914
34,"Morán, Jovani",Boston Red Sox,46,979,19,186,62.0,2.7580645161290325,0.696969696969697,3.402987200320717,77.9524470444355
35,"Kinley, Tyler",Detroit Tigers,14,207,2,42,14.0,1.2857142857142856,0.4117647058823529,3.403711396447995,77.93916392369476
