run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,44,632,3,130,43.333333333333336,0.623076923076923,0.6875,1.962368281984308,100.0
2,"Baker, Bryan",Tampa Bay Rays,63,950,11,181,60.333333333333336,1.6408839779005526,0.7590361445783133,2.428335855895734,91.82817965671576
3,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.437890890815904,91.66060999497729
4,"Booser, Cam",Tampa Bay Rays,39,538,6,115,38.333333333333336,1.408695652173913,0.6610169491525424,2.5951748451931134,88.902271668422
5,"Garcia, Brandyn",Arizona Diamondbacks,55,674,10,147,49.0,1.836734693877551,0.7333333333333333,2.6559545812650187,87.83635826264013
6,"Miller, Mason",San Diego Padres,63,1095,15,202,67.33333333333333,2.004950495049505,0.7590361445783133,2.704675501442529,86.98192411541386
7,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.874801867285261,83.99836436756985
8,"Duran, Jhoan",Philadelphia Phillies,58,901,14,169,56.333333333333336,2.2366863905325443,0.7435897435897436,2.9218461036217778,83.17333475380944
9,"Gaddis, Hunter",Cleveland Guardians,65,931,15,172,57.333333333333336,2.3546511627906974,0.7647058823529411,2.955629541329488,82.58086394900957
10,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.0057234880092554,81.70235060286217
11,"Headrick, Brent",New York Yankees,79,1257,22,233,77.66666666666667,2.5493562231759657,0.797979797979798,3.0260134046718425,81.34651993345514
12,"Kinley, Tyler",Detroit Tigers,12,186,0,37,12.333333333333334,0.0,0.375,3.068005794737847,80.61008614145541
13,"Rogers, Tyler",Toronto Blue Jays,72,1014,20,209,69.66666666666667,2.583732057416268,0.782608695652174,3.0891836257128524,80.23868383863963
14,"Dodd, Dylan",Atlanta Braves,46,737,12,140,46.66666666666666,2.3142857142857145,0.696969696969697,3.1005049740720296,80.04013778089931
15,"Smith, Hagen",Chicago White Sox,15,385,2,70,23.33333333333333,0.7714285714285715,0.42857142857142855,3.135646114372562,79.42385651741235
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1977094407751743,78.3354323830644
17,"Uribe, Abner",Milwaukee Brewers,59,902,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.2357450613951357,77.66838970508886
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.246243460040648,77.48427597609447
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2644046357902776,77.16577770763557
20,"Morillo, Juan",Arizona Diamondbacks,66,1003,19,185,61.66666666666666,2.772972972972973,0.7674418604651163,3.269679088928225,77.07327795901449
21,"Varland, Louis",Toronto Blue Jays,70,1229,24,231,77.0,2.805194805194805,0.7777777777777778,3.2726646866138607,77.0209185905298
22,"Funderburk, Kody",Minnesota Twins,56,850,15,150,50.0,2.7,0.7368421052631579,3.2812655977843566,76.87008169798844
23,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.287900236257757,76.7537279500395
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.319335855275406,76.20243158227768
25,"Waguespack, Jacob",Detroit Tigers,32,590,11,127,42.333333333333336,2.338582677165354,0.6153846153846154,3.3271313673250464,76.06571922819941
