run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,44,632,3,130,43.333333333333336,0.623076923076923,0.6875,1.9597583831640313,100.0
2,"Baker, Bryan",Tampa Bay Rays,64,970,11,184,61.333333333333336,1.6141304347826086,0.7619047619047619,2.3965892825380997,92.33691034861512
3,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4346157236688906,91.66983293278692
4,"Booser, Cam",Tampa Bay Rays,40,545,6,118,39.333333333333336,1.3728813559322033,0.6666666666666666,2.5487401024066925,89.66781030359677
5,"Garcia, Brandyn",Arizona Diamondbacks,55,674,10,147,49.0,1.836734693877551,0.7333333333333333,2.6537274676050497,87.8260733913717
6,"Miller, Mason",San Diego Padres,63,1095,15,202,67.33333333333333,2.004950495049505,0.7590361445783133,2.7026630493401473,86.96762278607785
7,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.8720179752102997,83.99672035745799
8,"Gaddis, Hunter",Cleveland Guardians,66,949,15,175,58.333333333333336,2.314285714285714,0.7674418604651163,2.9157210354647733,83.23006106378213
9,"Kinley, Tyler",Detroit Tigers,13,194,0,40,13.333333333333334,0.0,0.3939393939393939,2.9699743002155574,82.27832520383885
10,"Duran, Jhoan",Philadelphia Phillies,59,925,15,172,57.333333333333336,2.3546511627906974,0.7468354430379747,2.9991591204020827,81.76635159146541
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.002740746500368,81.70352105010895
12,"Headrick, Brent",New York Yankees,79,1257,22,233,77.66666666666667,2.5493562231759657,0.797979797979798,3.024326197353684,81.3248590889438
13,"Dodd, Dylan",Atlanta Braves,46,737,12,140,46.66666666666666,2.3142857142857145,0.696969696969697,3.0979741630947917,80.03289241505486
14,"Smith, Hagen",Chicago White Sox,15,385,2,70,23.33333333333333,0.7714285714285715,0.42857142857142855,3.130873727958342,79.45575303365536
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1934265298906177,78.35842285431318
16,"Morillo, Juan",Arizona Diamondbacks,67,1017,19,188,62.66666666666666,2.7287234042553195,0.7701149425287356,3.2279726435887333,77.75239895180323
17,"Uribe, Abner",Milwaukee Brewers,59,902,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.2336307129837727,77.65314248187386
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2435493709358463,77.4791447971472
19,"Funderburk, Kody",Minnesota Twins,57,863,15,151,50.333333333333336,2.682119205298013,0.7402597402597403,3.258310994923378,77.22018956257341
20,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.260228797677835,77.18654657975756
21,"Varland, Louis",Toronto Blue Jays,70,1229,24,231,77.0,2.805194805194805,0.7777777777777778,3.270808758563886,77.00094801314029
22,"Rogers, Tyler",Toronto Blue Jays,73,1025,22,210,70.0,2.8285714285714283,0.7849462365591398,3.2741383461594373,76.94253884775522
23,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.2855803261952885,76.74181834256724
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3167661087446723,76.19474292306978
25,"Waguespack, Jacob",Detroit Tigers,32,590,11,127,42.333333333333336,2.338582677165354,0.6153846153846154,3.323919184161629,76.06926036613115
26,"Smith, Cade",Cleveland Guardians,67,1221,23,217,72.33333333333333,2.8617511520737327,0.7701149425287356,3.330419299954638,75.95523232888016
27,"Martinez, Justin",Arizona Diamondbacks,12,186,1,34,11.333333333333334,0.7941176470588235,0.375,3.3605801147443524,75.42613736782413
28,"Whitlock, Garrett",Boston Red Sox,53,723,16,155,51.66666666666666,2.7870967741935484,0.726027397260274,3.3660997388954996,75.32930956838779
29,"Matsui, Yuki",San Diego Padres,51,1055,19,185,61.66666666666666,2.772972972972973,0.7183098591549296,3.3722644158976762,75.22116595353087
30,"Fuentes, Didier",Atlanta Braves,56,1139,22,208,69.33333333333333,2.8557692307692317,0.7368421052631579,3.393845116186715,74.84258732896119
31,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.394078059198688,74.83850093491952
32,"Garcia, Rico",Baltimore Orioles,74,1000,22,198,66.0,3.0,0.7872340425531915,3.4043526798629085,74.6582587876797
33,"Morán, Jovani",Boston Red Sox,46,979,19,186,62.0,2.7580645161290325,0.696969696969697,3.407274540137104,74.60700216352132
34,"Hall, DL",Milwaukee Brewers,44,905,17,167,55.66666666666666,2.748502994011976,0.6875,3.4209888069318803,74.36642015317825
35,"Montgomery, Mason",Pittsburgh Pirates,62,1055,20,183,61.0,2.9508196721311477,0.7560975609756098,3.4263411168200557,74.27252745791826
36,"Blackburn, Paul",New York Yankees,58,1148,26,240,80.0,2.9250000000000003,0.7435897435897436,3.4315275885527363,74.1815439722746
37,"Megill, Trevor",Milwaukee Brewers,61,864,20,181,60.333333333333336,2.983425414364641,0.7530864197530864,3.456766693621685,73.73878791920875
38,"Sanders, Cam",Baltimore Orioles,18,315,4,57,19.0,1.894736842105263,0.47368421052631576,3.476695133289688,73.38919401454919
39,"Loáisiga, Jonathan",Arizona Diamondbacks,65,930,22,192,64.0,3.09375,0.7647058823529411,3.5188576694954516,72.64955930615862
40,"Harris, Trent",San Francisco Giants,19,332,5,63,21.0,2.142857142857143,0.48717948717948717,3.5570112210615155,71.98025206029203
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5579571757421915,71.96365768582228
42,"Speier, Gabe",Seattle Mariners,52,680,15,132,44.0,3.068181818181818,0.7222222222222222,3.5771473118412214,71.62701544380174
43,"Saucedo, Tayler",Los Angeles Angels,26,327,6,62,20.666666666666668,2.612903225806451,0.5652173913043478,3.6074920821321985,71.09469345027144
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6093005966334872,71.06296765253354
45,"Petersen, Michael",Miami Marlins,63,1098,23,191,63.66666666666666,3.25130890052356,0.7590361445783133,3.648694128193948,70.37190810417049
46,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6568981796229556,70.22798883999953
47,"Iglesias, Raisel",Atlanta Braves,57,893,21,174,58.0,3.2586206896551726,0.7402597402597403,3.6850718339929642,69.73375356599793
48,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.693760349069785,69.58133561647446
49,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6949919684197545,69.55972998026895
50,"Garcia, Robert",Texas Rangers,17,250,4,47,15.666666666666666,2.297872340425532,0.4594594594594595,3.7046751809283096,69.38986258839537
51,"Vesia, Alex",Los Angeles Dodgers,70,1002,21,168,56.0,3.375,0.7777777777777778,3.7139905767457044,69.22644760701672
52,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7279233876029623,68.98203179566283
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.78374980519553,68.00269896105684
54,"Kelly, Kevin",Tampa Bay Rays,70,990,28,218,72.66666666666667,3.4678899082568804,0.7777777777777778,3.7862382831677226,67.95904492965994
55,"Junis, Jakob",Texas Rangers,50,787,19,151,50.333333333333336,3.3973509933774837,0.7142857142857143,3.8268100225141084,67.2473167154483
56,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8301792093131874,67.18821288252211
57,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8308330990547095,67.17674204628184
58,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8323821626234196,67.14956765678758
59,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.858204966242152,66.69657209382719
60,"Patrick, Chad",Milwaukee Brewers,49,1229,29,228,76.0,3.43421052631579,0.7101449275362319,3.859209676762132,66.67894699725245
