run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,45,676,5,134,44.66666666666666,1.0074626865671643,0.6923076923076923,2.197920197342204,100.0
2,"Baker, Bryan",Tampa Bay Rays,64,970,11,184,61.333333333333336,1.6141304347826086,0.7619047619047619,2.390873092354855,96.4595671599706
3,"Booser, Cam",Tampa Bay Rays,40,545,6,118,39.333333333333336,1.3728813559322033,0.6666666666666666,2.54073743615015,93.70975278539214
4,"Suarez, Robert",Atlanta Braves,32,480,4,99,33.0,1.0909090909090908,0.6153846153846154,2.5468862084771486,93.59693086856656
5,"Miller, Mason",San Diego Padres,65,1130,16,209,69.66666666666667,2.066985645933014,0.7647058823529411,2.728035987263138,90.27306974828679
6,"Garcia, Brandyn",Arizona Diamondbacks,56,692,11,151,50.333333333333336,1.9668874172185429,0.7368421052631579,2.732561674946832,90.19002930829745
7,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.864015308953757,87.77802733885923
8,"Gaddis, Hunter",Cleveland Guardians,67,971,15,178,59.333333333333336,2.2752808988764044,0.7701149425287356,2.8732507144418387,87.60856974725975
9,"Adam, Jason",San Diego Padres,37,556,7,100,33.333333333333336,1.89,0.6491228070175439,2.937877051433699,86.42276112903828
10,"Duran, Jhoan",Philadelphia Phillies,59,925,15,172,57.333333333333336,2.3546511627906974,0.7468354430379747,2.993081146030025,85.40983831489697
11,"Headrick, Brent",New York Yankees,80,1259,22,234,78.0,2.5384615384615383,0.8,3.006059150086439,85.17170894266678
12,"Dodd, Dylan",Atlanta Braves,47,758,12,146,48.66666666666666,2.219178082191781,0.7014925373134329,3.0123934596229036,85.05548266111583
13,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.181114735649783,81.9596682841506
14,"Smith, Hagen",Chicago White Sox,16,418,3,76,25.33333333333333,1.0657894736842106,0.4444444444444444,3.1828228752963392,81.92832615943344
15,"Uribe, Abner",Milwaukee Brewers,60,916,17,175,58.333333333333336,2.6228571428571428,0.75,3.1862552562893676,81.86534646490016
