run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,34,501,2,100,33.333333333333336,0.54,0.6296296296296297,2.1486689504950376,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.427928888759452,95.05858545797975
3,"Miller, Mason",San Diego Padres,54,925,11,170,56.66666666666666,1.7470588235294118,0.7297297297297297,2.594720267531355,92.10726580336201
4,"Booser, Cam",Tampa Bay Rays,30,452,4,93,31.0,1.161290322580645,0.6,2.6501366600830276,91.12669060978784
5,"Baker, Bryan",Tampa Bay Rays,54,822,11,156,52.0,1.9038461538461535,0.7297297297297297,2.709132643708437,90.08277570663635
6,"Headrick, Brent",New York Yankees,68,1074,16,203,67.66666666666667,2.12807881773399,0.7727272727272727,2.754289578780038,89.2837383043413
7,"Duran, Jhoan",Philadelphia Phillies,50,765,11,142,47.333333333333336,2.091549295774648,0.7142857142857143,2.8892226873637776,86.89614046592747
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9966509504221293,84.99523199835527
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,3.0022866449151566,84.89551020189815
10,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.0524009818754196,84.00875317202058
11,"Dodd, Dylan",Atlanta Braves,40,668,10,126,42.0,2.142857142857143,0.6666666666666666,3.0563734840169623,83.9384610278182
12,"Gaddis, Hunter",Cleveland Guardians,53,767,12,136,45.333333333333336,2.3823529411764706,0.726027397260274,3.0675730028641777,83.74028915383155
13,"Duarte, Daniel",New York Mets,18,348,3,69,23.0,1.1739130434782608,0.47368421052631576,3.126277844982651,82.70152590574773
14,"Garcia, Brandyn",Arizona Diamondbacks,45,534,10,114,38.0,2.3684210526315788,0.6923076923076923,3.142262626079278,82.41868035957742
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1846822073167362,81.66807955053936
16,"Megill, Trevor",Milwaukee Brewers,52,738,15,156,52.0,2.596153846153846,0.7222222222222222,3.231501712871278,80.83962349975289
17,"Holderman, Colin",Cleveland Guardians,52,827,15,156,52.0,2.596153846153846,0.7222222222222222,3.231501712871278,80.83962349975289
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2380489099619534,80.72377295880382
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2517030831683007,80.4821667675956
20,"Speier, Gabe",Seattle Mariners,43,551,10,108,36.0,2.5,0.6825396825396826,3.256636878202096,80.39486485569637
21,"Chapman, Aroldis",Boston Red Sox,46,731,13,134,44.66666666666666,2.6194029850746268,0.696969696969697,3.305464555154013,79.5308748596991
22,"Varland, Louis",Toronto Blue Jays,61,1069,21,203,67.66666666666667,2.7931034482758617,0.7530864197530864,3.3092275761920935,79.46428941606167
23,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3115195152003434,79.4237342944958
24,"Morán, Jovani",Boston Red Sox,38,824,15,159,53.0,2.547169811320755,0.6551724137931034,3.3527685544296677,78.6938458487741
25,"Junis, Jakob",Texas Rangers,40,615,12,125,41.66666666666666,2.5920000000000005,0.6666666666666666,3.355802055445534,78.64016902664846
26,"Minter, A.J.",Minnesota Twins,12,141,1,32,10.666666666666666,0.84375,0.375,3.368535103960376,78.41486183977975
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3889109594959397,78.0543176476006
28,"Rogers, Tyler",Toronto Blue Jays,63,897,20,183,61.0,2.9508196721311477,0.7590361445783133,3.4165031647107753,77.56608247522905
29,"Kelly, Kevin",Tampa Bay Rays,57,815,20,185,61.66666666666666,2.9189189189189197,0.7402597402597403,3.4291753468196164,77.34185229978416
30,"Funderburk, Kody",Minnesota Twins,45,708,13,126,42.0,2.7857142857142856,0.6923076923076923,3.4311579412903828,77.30677093004076
31,"Morillo, Juan",Arizona Diamondbacks,56,838,17,157,52.333333333333336,2.923566878980892,0.7368421052631579,3.4393140598639738,77.1624510423531
32,"Garcia, Rico",Baltimore Orioles,62,847,19,171,57.0,3.0,0.7560975609756098,3.4593673576430737,76.80761440564481
33,"Newcomb, Sean",Chicago White Sox,45,1046,21,200,66.66666666666667,2.835,0.6923076923076923,3.465278820411262,76.70301297849818
34,"Lee, Dylan",Atlanta Braves,63,941,20,179,59.66666666666666,3.016759776536313,0.7590361445783133,3.466554087331563,76.6804475416364
35,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4701978487513427,76.61597235848176
36,"Waguespack, Jacob",Detroit Tigers,22,404,7,86,28.666666666666668,2.197674418604651,0.5238095238095238,3.476594298477008,76.50278924353823
37,"Blackburn, Paul",New York Yankees,49,1009,23,213,71.0,2.915492957746479,0.7101449275362319,3.4859025834247754,76.33808214345066
38,"Stewart, Brock",Los Angeles Dodgers,18,260,4,55,18.33333333333333,1.963636363636364,0.47368421052631576,3.500357312425963,76.08231037564413
39,"Guerrero, Tyron",Boston Red Sox,35,541,11,109,36.333333333333336,2.7247706422018343,0.6363636363636364,3.509729014614477,75.91648112793457
40,"Latz, Jacob",Texas Rangers,46,884,18,165,55.0,2.9454545454545453,0.696969696969697,3.5327126123885018,75.50979377788232
41,"Gómez, Yoendrys",Minnesota Twins,45,670,13,119,39.66666666666666,2.9495798319327733,0.6923076923076923,3.5446033194416438,75.29939155151047
42,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5527105821978626,75.15593615175446
43,"Thornton, Trent",Chicago Cubs,41,614,14,128,42.66666666666666,2.953125,0.6721311475409836,3.5860040709300334,74.56681860629412
