run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,32,475,2,93,31.0,0.5806451612903225,0.6153846153846154,2.2379164764337345,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.430338463005174,96.7121735201049
3,"Headrick, Brent",New York Yankees,65,1012,13,194,64.66666666666667,1.809278350515464,0.7647058823529411,2.5340482870208123,94.94013118908323
4,"Baker, Bryan",Tampa Bay Rays,51,789,9,150,50.0,1.62,0.7183098591549296,2.5410001635670967,94.82134765399408
5,"Miller, Mason",San Diego Padres,50,854,10,158,52.66666666666666,1.708860759493671,0.7142857142857143,2.6176292798278205,93.51202099095482
6,"Booser, Cam",Tampa Bay Rays,29,438,4,90,30.0,1.2,0.5918367346938775,2.7059390125155893,92.00311297718423
7,"Gómez, Yoendrys",Minnesota Twins,44,650,9,117,39.0,2.076923076923077,0.6875,2.9558691718418633,87.73267065092625
8,"Duran, Jhoan",Philadelphia Phillies,48,734,11,136,45.333333333333336,2.1838235294117645,0.7058823529411765,2.979625603309244,87.32675537150328
9,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.998845384110198,86.99835576716963
10,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,3.004067634575039,86.90912556188552
11,"Miles, Spencer",Toronto Blue Jays,35,1019,15,198,66.0,2.0454545454545454,0.6363636363636364,3.0796712855304174,85.61732055551971
12,"Duarte, Daniel",New York Mets,16,312,2,64,21.33333333333333,0.84375,0.4444444444444444,3.09141698925733,85.41662708786336
13,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.187833189022681,83.76920757865001
14,"Dodd, Dylan",Atlanta Braves,37,642,10,119,39.66666666666666,2.26890756302521,0.6491228070175439,3.1884314288630993,83.75898572810321
15,"Rogers, Tyler",Toronto Blue Jays,60,847,17,175,58.333333333333336,2.6228571428571428,0.75,3.1895305023086555,83.74020636280282
16,"Gaddis, Hunter",Cleveland Guardians,50,734,12,128,42.66666666666666,2.53125,0.7142857142857143,3.20505016590377,83.475028968908
17,"Megill, Trevor",Milwaukee Brewers,50,705,14,149,49.66666666666666,2.5369127516778525,0.7142857142857143,3.209094988530807,83.40591693458902
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.240030979099564,82.87732781238918
19,"Garcia, Brandyn",Arizona Diamondbacks,43,505,10,109,36.333333333333336,2.477064220183486,0.6825396825396826,3.24293290605006,82.82774391378925
20,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.254775290331597,82.6253985097131
21,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3134101042239106,81.62353226150609
22,"Lee, Dylan",Atlanta Braves,60,894,18,174,58.0,2.793103448275862,0.75,3.3172152313726952,81.55851579419871
23,"Kelly, Kevin",Tampa Bay Rays,54,766,18,174,58.0,2.793103448275862,0.7297297297297297,3.3597107813535194,80.83241376711675
24,"Holderman, Colin",Cleveland Guardians,49,772,15,147,49.0,2.7551020408163267,0.7101449275362319,3.3737827770038242,80.59197201330052
25,"Funderburk, Kody",Minnesota Twins,43,673,12,121,40.333333333333336,2.677685950413223,0.6825396825396826,3.3798651981116263,80.4880444656412
26,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3907729032312712,80.30166949692659
27,"Varland, Louis",Toronto Blue Jays,59,1033,21,196,65.33333333333333,2.8928571428571432,0.7468354430379747,3.3983491524282954,80.17221759191254
28,"Junis, Jakob",Texas Rangers,39,600,12,122,40.66666666666666,2.6557377049180326,0.6610169491525424,3.4129624085604604,79.92252756778953
29,"Speier, Gabe",Seattle Mariners,40,516,10,98,32.666666666666664,2.7551020408163267,0.6666666666666666,3.4665848874319494,79.00630479568005
