run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,33,491,2,96,32.0,0.5625,0.6226415094339622,2.189802445180623,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.42457410969751,96.0421739448303
3,"Headrick, Brent",New York Yankees,67,1047,13,201,67.0,1.7462686567164178,0.7701149425287356,2.4654830987881953,95.35252230715524
4,"Miller, Mason",San Diego Padres,52,881,10,164,54.66666666666666,1.646341463414634,0.7222222222222222,2.5431498012796387,94.04320203900322
5,"Booser, Cam",Tampa Bay Rays,30,452,4,93,31.0,1.161290322580645,0.6,2.646714785439847,92.29728353748392
6,"Baker, Bryan",Tampa Bay Rays,53,806,11,153,51.0,1.9411764705882355,0.726027397260274,2.7449230484349245,90.64166967575694
7,"Duran, Jhoan",Philadelphia Phillies,49,747,11,139,46.333333333333336,2.1366906474820144,0.7101449275362319,2.9303604539303145,87.51553008568757
8,"Gómez, Yoendrys",Minnesota Twins,44,650,9,117,39.0,2.076923076923077,0.6875,2.9512757027998187,87.16293678148101
9,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9935957052050037,86.44949800888145
10,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.9998070256085043,86.34478637010437
11,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.049345736658294,85.50965321323109
12,"Duarte, Daniel",New York Mets,18,348,3,69,23.0,1.1739130434782608,0.47368421052631576,3.121775378346887,84.28862032737744
13,"Dodd, Dylan",Atlanta Braves,38,657,10,122,40.66666666666666,2.2131147540983607,0.6551724137931034,3.1309550043157017,84.13386842019626
14,"Gaddis, Hunter",Cleveland Guardians,51,743,12,131,43.66666666666666,2.473282442748092,0.7183098591549296,3.1497807630243058,83.81650014460571
15,"Megill, Trevor",Milwaukee Brewers,51,715,14,152,50.66666666666666,2.486842105263158,0.7183098591549296,3.159520802295691,83.65230068175319
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.180295188543428,83.30208206682515
17,"Garcia, Brandyn",Arizona Diamondbacks,44,517,10,111,37.0,2.4324324324324325,0.6875,3.1956883847125006,83.04258059335874
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.235289333636808,82.37498014939293
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.247425739864325,82.17038226965204
20,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3088873039363587,81.13425135420982
21,"Holderman, Colin",Cleveland Guardians,50,796,15,150,50.0,2.7,0.7142857142857143,3.321386137065329,80.92354361177911
22,"Funderburk, Kody",Minnesota Twins,44,690,12,122,40.66666666666666,2.6557377049180326,0.6875,3.3492107595463505,80.45447075301966
23,"Chapman, Aroldis",Boston Red Sox,45,713,13,131,43.66666666666666,2.6793893129771,0.6923076923076923,3.3549161335160385,80.35828845692279
24,"Varland, Louis",Toronto Blue Jays,60,1054,21,199,66.33333333333333,2.84924623115578,0.75,3.355647543298997,80.3459582095654
25,"Rogers, Tyler",Toronto Blue Jays,61,861,19,178,59.333333333333336,2.8820224719101124,0.7530864197530864,3.374079017050492,80.03523686591876
26,"Speier, Gabe",Seattle Mariners,41,533,10,102,34.0,2.647058823529412,0.6721311475409836,3.37748264523408,79.97785784475437
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3863186302208033,79.82889910360686
28,"Lee, Dylan",Atlanta Braves,61,915,19,176,58.66666666666666,2.914772727272727,0.7530864197530864,3.398742789607523,79.6194502255426
29,"Junis, Jakob",Texas Rangers,39,600,12,122,40.66666666666666,2.6557377049180326,0.6610169491525424,3.4079796624809537,79.46373323898894
30,"Morán, Jovani",Boston Red Sox,37,791,15,153,51.0,2.647058823529412,0.6491228070175439,3.4287404572835305,79.11374375126795
31,"Blackburn, Paul",New York Yankees,48,987,22,210,70.0,2.8285714285714283,0.7058823529411765,3.4304185024411993,79.08545494196706
32,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.467565637487358,78.45922136619404
33,"Morillo, Juan",Arizona Diamondbacks,55,830,17,154,51.333333333333336,2.9805194805194803,0.7333333333333333,3.4856746803085925,78.15393562543159
34,"Minter, A.J.",Minnesota Twins,11,118,1,28,9.333333333333334,0.9642857142857142,0.3548387096774194,3.487231369410189,78.12769265995799
35,"Kelly, Kevin",Tampa Bay Rays,56,792,20,179,59.66666666666666,3.016759776536313,0.7368421052631579,3.5057312773764018,77.8158176391049
36,"Garcia, Rico",Baltimore Orioles,61,821,19,167,55.66666666666666,3.07185628742515,0.7530864197530864,3.5170402855247795,77.62516819595392
37,"Okert, Steven",Houston Astros,63,977,22,192,64.0,3.09375,0.7590361445783133,3.522931079452687,77.52586005439652
38,"Latz, Jacob",Texas Rangers,46,884,18,165,55.0,2.9454545454545453,0.696969696969697,3.530120283113365,77.4046630708393
39,"Estrada, Jeremiah",San Diego Padres,32,497,9,90,30.0,2.7,0.6153846153846154,3.536481338357173,77.29742717321032
40,"Waguespack, Jacob",Detroit Tigers,21,386,7,83,27.666666666666668,2.27710843373494,0.5121951219512195,3.5443001634879696,77.16561590932905
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5500783709338775,77.06820577242583
42,"Fuentes, Didier",Atlanta Braves,46,889,18,163,54.333333333333336,2.9815950920245395,0.696969696969697,3.5553091489045734,76.98002430732512
43,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.5642942287764603,76.82855209581308
44,"Stewart, Brock",Los Angeles Dodgers,17,242,4,52,17.333333333333332,2.076923076923077,0.4594594594594595,3.5893168081693334,76.40671662051219
45,"Guerrero, Tyron",Boston Red Sox,34,515,11,104,34.666666666666664,2.8557692307692317,0.6296296296296297,3.603577471124572,76.16630761065836
46,"Henriquez, Edgardo",Los Angeles Dodgers,51,817,18,156,52.0,3.1153846153846154,0.7183098591549296,3.6110090842139213,76.04102404214301
47,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6267470201718766,75.77571087874585
48,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.630161428326365,75.7181501267504
49,"Thornton, Trent",Chicago Cubs,40,599,14,125,41.66666666666666,3.024,0.6666666666666666,3.6409504932428836,75.53626598700389
50,"Clarke, Taylor",Arizona Diamondbacks,58,821,21,175,58.333333333333336,3.24,0.7435897435897436,3.6591926871099103,75.22873556019982
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.684540492653624,74.80141735964642
52,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.6937293704164267,74.64650948393566
53,"Palencia, Daniel",Chicago Cubs,20,303,5,53,17.666666666666668,2.547169811320755,0.5,3.7110106455247025,74.35517841112143
54,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.7289335051183943,74.05303138316114
55,"Hall, DL",Milwaukee Brewers,32,692,14,123,41.0,3.073170731707317,0.6153846153846154,3.766124865561676,73.42605224710343
56,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7744384904220682,73.2858995538341
57,"Teng, Kai-Wei",Houston Astros,16,427,7,78,26.0,2.423076923076923,0.4444444444444444,3.7851738989945494,73.10491996309648
58,"Pearson, Nate",Kansas City Royals,13,184,3,38,12.666666666666666,2.131578947368421,0.3939393939393939,3.794168360920075,72.95328958711251
59,"Smith, Cade",Cleveland Guardians,55,1012,22,174,58.0,3.413793103448276,0.7333333333333333,3.803408670456376,72.79751466463257
