run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,40,580,2,118,39.333333333333336,0.4576271186440677,0.6666666666666666,1.9343545497597723,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.429655651761248,91.33993838430314
3,"Baker, Bryan",Tampa Bay Rays,58,879,11,165,55.0,1.8,0.7435897435897436,2.591746003074662,88.5058796188132
4,"Headrick, Brent",New York Yankees,72,1146,17,216,72.0,2.125,0.782608695652174,2.7256107417372135,86.16532983949249
5,"Booser, Cam",Tampa Bay Rays,34,500,6,104,34.666666666666664,1.557692307692308,0.6296296296296297,2.7910690129881868,85.02082872693745
6,"Miller, Mason",San Diego Padres,56,967,14,179,59.66666666666666,2.111731843575419,0.7368421052631579,2.842278572105883,84.1254583441948
7,"Duran, Jhoan",Philadelphia Phillies,53,822,12,154,51.333333333333336,2.103896103896104,0.726027397260274,2.866612078716673,83.70000064639468
8,"Gaddis, Hunter",Cleveland Guardians,57,811,12,149,49.66666666666666,2.174496644295302,0.7402597402597403,2.8792532073331927,83.47897761158083
9,"Uribe, Abner",Milwaukee Brewers,51,793,12,151,50.333333333333336,2.1456953642384105,0.7183098591549296,2.9181218565631344,82.79938110777736
10,"Dodd, Dylan",Atlanta Braves,43,698,10,133,44.333333333333336,2.0300751879699246,0.6825396825396826,2.9372924019449265,82.46419488763378
11,"Garcia, Brandyn",Arizona Diamondbacks,49,594,10,126,42.0,2.142857142857143,0.7101449275362319,2.9384954817365743,82.44315971310627
12,"Miles, Spencer",Toronto Blue Jays,38,1062,15,206,68.66666666666667,1.966019417475728,0.6551724137931034,2.9735332086879533,81.8305447339617
13,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9982235381559077,81.39884818888981
14,"Minter, A.J.",Minnesota Twins,15,196,1,41,13.666666666666666,0.6585365853658538,0.42857142857142855,3.075263914866041,80.05184046669773
15,"Megill, Trevor",Milwaukee Brewers,55,777,15,165,55.0,2.454545454545454,0.7333333333333333,3.103415843197648,79.55961980947075
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.186940282011393,78.09924190273762
17,"Sanders, Cam",Baltimore Orioles,13,235,1,45,15.0,0.6,0.3939393939393939,3.1986723709037466,77.89411291699932
18,"Varland, Louis",Toronto Blue Jays,64,1112,21,212,70.66666666666667,2.6745283018867925,0.7619047619047619,3.20149999476879,77.84467350166523
19,"Speier, Gabe",Seattle Mariners,46,598,11,118,39.333333333333336,2.516949152542373,0.696969696969697,3.235391655405648,77.25209684841845
20,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2394693117860114,77.18080131655127
21,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.253904705995591,76.92840655547228
22,"Morillo, Juan",Arizona Diamondbacks,60,926,17,169,56.333333333333336,2.715976331360946,0.75,3.2589346015185052,76.84046165695916
23,"Junis, Jakob",Texas Rangers,44,694,13,137,45.66666666666666,2.5620437956204385,0.6875,3.288845550736296,76.31748550737395
24,"Rogers, Tyler",Toronto Blue Jays,66,934,20,191,63.66666666666666,2.8272251308900525,0.7674418604651163,3.3064307776577566,76.01001769022095
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3128743600171378,75.89735527127505
26,"Whitlock, Garrett",Boston Red Sox,48,657,14,142,47.333333333333336,2.6619718309859155,0.7058823529411765,3.316629943046288,75.83169101108285
27,"Gómez, Yoendrys",Minnesota Twins,48,717,13,130,43.333333333333336,2.7,0.7058823529411765,3.3434733564679946,75.36234900221548
28,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.3461761305355755,75.31509251547645
29,"Pearson, Nate",Kansas City Royals,17,247,3,51,17.0,1.5882352941176472,0.4594594594594595,3.3717888713465847,74.86726812608198
30,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.390245276360964,74.54456824921333
