run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,44,632,3,130,43.333333333333336,0.623076923076923,0.6875,1.9523660604886632,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.425339083448821,91.69598554872816
3,"Baker, Bryan",Tampa Bay Rays,62,930,11,178,59.333333333333336,1.6685393258426964,0.7560975609756098,2.451042456806549,91.24470995065457
4,"Headrick, Brent",New York Yankees,77,1234,17,229,76.33333333333333,2.0043668122270746,0.7938144329896907,2.5966215236842745,88.68876993617062
5,"Booser, Cam",Tampa Bay Rays,38,536,6,114,38.0,1.4210526315789471,0.6551724137931034,2.612690400963618,88.40664773751273
6,"Miller, Mason",San Diego Padres,61,1062,14,194,64.66666666666667,1.9484536082474224,0.7530864197530864,2.671502634061514,87.37407799283697
7,"Garcia, Brandyn",Arizona Diamondbacks,53,642,10,139,46.333333333333336,1.9424460431654675,0.726027397260274,2.746379226625474,86.05946536900981
8,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.86413283102324,83.99205859285046
9,"Duran, Jhoan",Philadelphia Phillies,58,901,14,169,56.333333333333336,2.2366863905325443,0.7435897435897436,2.913639152650992,83.12287326880548
10,"Gaddis, Hunter",Cleveland Guardians,64,917,15,170,56.66666666666666,2.3823529411764706,0.7619047619047619,2.9762694225140947,82.02327003398403
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9942923777285184,81.70683997710994
12,"Kinley, Tyler",Detroit Tigers,12,186,0,37,12.333333333333334,0.0,0.375,3.0480013517465574,80.76386844436281
13,"Dodd, Dylan",Atlanta Braves,45,724,12,137,45.66666666666666,2.3649635036496357,0.6923076923076923,3.1378369372326684,79.18661992510006
14,"Rogers, Tyler",Toronto Blue Jays,70,990,20,203,67.66666666666667,2.6600985221674875,0.7777777777777778,3.152699331195711,78.92568002312177
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1812955388336035,78.42361476791876
