run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,44,632,3,130,43.333333333333336,0.623076923076923,0.6875,1.9596693459020518,100.0
2,"Baker, Bryan",Tampa Bay Rays,63,950,11,181,60.333333333333336,1.6408839779005526,0.7590361445783133,2.426254748555199,91.81486113917768
3,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.434503990634249,91.67014767079736
4,"Headrick, Brent",New York Yankees,78,1241,17,231,77.0,1.987012987012987,0.7959183673469388,2.5815353725444865,89.09082934881262
5,"Booser, Cam",Tampa Bay Rays,39,538,6,115,38.333333333333336,1.408695652173913,0.6610169491525424,2.592247185714056,88.9029158869993
6,"Garcia, Brandyn",Arizona Diamondbacks,54,662,10,144,48.0,1.875,0.7297297297297297,2.6926142367884687,87.14221303297963
7,"Miller, Mason",San Diego Padres,62,1088,15,199,66.33333333333333,2.035175879396985,0.7560975609756098,2.733955585914144,86.41697670676103
8,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.8719230021308544,83.99666425467575
9,"Duran, Jhoan",Philadelphia Phillies,58,901,14,169,56.333333333333336,2.2366863905325443,0.7435897435897436,2.9196315919645417,83.15972972902999
10,"Gaddis, Hunter",Cleveland Guardians,64,917,15,170,56.66666666666666,2.3823529411764706,0.7619047619047619,2.981833830448105,82.06853837039154
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.002638989629534,81.70356099228849
12,"Kinley, Tyler",Detroit Tigers,12,186,0,37,12.333333333333334,0.0,0.375,3.0626079225733345,80.65154770449764
13,"Rogers, Tyler",Toronto Blue Jays,71,998,20,206,68.66666666666667,2.6213592233009706,0.7802197802197802,3.1221973447990727,79.6061920358883
14,"Dodd, Dylan",Atlanta Braves,45,724,12,137,45.66666666666666,2.3649635036496357,0.6923076923076923,3.145027864408928,79.20568449277016
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.193280417460702,78.35920741725059
16,"Smith, Hagen",Chicago White Sox,14,367,2,68,22.666666666666668,0.7941176470588235,0.4117647058823529,3.209444134740301,78.07565317468689
17,"Uribe, Abner",Milwaukee Brewers,59,902,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.2335585815310295,77.65262216168979
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.243457461504126,77.47896969274052
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2600863380586675,77.1872553293583
20,"Morillo, Juan",Arizona Diamondbacks,66,1003,19,185,61.66666666666666,2.772972972972973,0.7674418604651163,3.267670578355383,77.05420774658039
21,"Funderburk, Kody",Minnesota Twins,56,850,15,150,50.0,2.7,0.7368421052631579,3.2789928095045617,76.85558594306193
22,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.2855011819624176,76.74141192042302
23,"Varland, Louis",Toronto Blue Jays,69,1213,24,228,76.0,2.8421052631578947,0.7752808988764045,3.3045923222499036,76.40650295547053
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.316678441286723,76.19448054319129
25,"Waguespack, Jacob",Detroit Tigers,32,590,11,127,42.333333333333336,2.338582677165354,0.6153846153846154,3.3238095998391928,76.06938120948175
26,"Whitlock, Garrett",Boston Red Sox,53,723,16,155,51.66666666666666,2.7870967741935484,0.726027397260274,3.366021678830202,75.328869984354
