run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,40,580,2,118,39.333333333333336,0.4576271186440677,0.6666666666666666,1.9346773738426055,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.430035444799875,91.33920554086087
3,"Baker, Bryan",Tampa Bay Rays,58,879,11,165,55.0,1.8,0.7435897435897436,2.591994329292226,88.5075314617265
4,"Headrick, Brent",New York Yankees,72,1146,17,216,72.0,2.125,0.782608695652174,2.725821279182539,86.16771351174604
5,"Booser, Cam",Tampa Bay Rays,34,500,6,104,34.666666666666664,1.557692307692308,0.6296296296296297,2.791427706413557,85.02065683747348
6,"Miller, Mason",San Diego Padres,57,988,14,182,60.66666666666666,2.076923076923077,0.7402597402597403,2.80727497492739,84.74358466809942
7,"Gaddis, Hunter",Cleveland Guardians,58,824,12,152,50.66666666666666,2.131578947368421,0.7435897435897436,2.838553033745667,84.19672199564418
8,"Uribe, Abner",Milwaukee Brewers,52,797,12,152,50.66666666666666,2.131578947368421,0.7222222222222222,2.897467540943771,83.16666622907877
9,"Garcia, Brandyn",Arizona Diamondbacks,50,597,10,127,42.333333333333336,2.125984251968504,0.7142857142857143,2.9153538611888403,82.85394346880653
10,"Duran, Jhoan",Philadelphia Phillies,54,835,13,157,52.333333333333336,2.2356687898089174,0.7297297297297297,2.9527253018172317,82.20054467528544
11,"Miles, Spencer",Toronto Blue Jays,38,1062,15,206,68.66666666666667,1.966019417475728,0.6551724137931034,2.9738671646357115,81.83090231132775
12,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9985694211018004,81.39901035584532
13,"Minter, A.J.",Minnesota Twins,15,196,1,41,13.666666666666666,0.6585365853658538,0.42857142857142855,3.075817327579469,80.04841514073354
14,"Megill, Trevor",Milwaukee Brewers,55,777,15,165,55.0,2.454545454545454,0.7333333333333333,3.1036741024639145,79.5613698785004
15,"Sanders, Cam",Baltimore Orioles,14,252,1,48,16.0,0.5625,0.4117647058823529,3.1073693436704004,79.49676262479305
16,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1656107358837238,78.478475538042
17,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1874369344465205,78.09686831155342
18,"Varland, Louis",Toronto Blue Jays,64,1112,21,212,70.66666666666667,2.6745283018867925,0.7619047619047619,3.201730583399385,77.84695948214316
19,"Morillo, Juan",Arizona Diamondbacks,61,939,17,171,57.0,2.6842105263157894,0.7530864197530864,3.228548145556257,77.37808371862323
20,"Speier, Gabe",Seattle Mariners,46,598,11,118,39.333333333333336,2.516949152542373,0.696969696969697,3.235685131844587,77.25330131388422
21,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.239781722188753,77.18167690916714
22,"Junis, Jakob",Texas Rangers,45,705,13,140,46.66666666666666,2.507142857142857,0.6923076923076923,3.23995363471111,77.17867120660897
23,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2543889421198404,76.92628563392637
24,"Rogers, Tyler",Toronto Blue Jays,66,934,20,191,63.66666666666666,2.8272251308900525,0.7674418604651163,3.306656003762059,76.01245318744654
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3131723514782143,75.89852196980263
26,"Whitlock, Garrett",Boston Red Sox,48,657,14,142,47.333333333333336,2.6619718309859155,0.7058823529411765,3.316914787825258,75.8330895606455
27,"Miller, Erik",Boston Red Sox,12,202,1,37,12.333333333333334,0.7297297297297296,0.375,3.329134826298449,75.61943554407816
28,"Gómez, Yoendrys",Minnesota Twins,48,717,13,130,43.333333333333336,2.7,0.7058823529411765,3.343758201246965,75.36376181601459
29,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.3466727829707033,75.31280354012563
30,"Pearson, Nate",Kansas City Royals,17,247,3,51,17.0,1.5882352941176472,0.4594594594594595,3.372312369859287,74.86452338667998
31,"Chapman, Aroldis",Boston Red Sox,50,789,15,146,48.66666666666666,2.7739726027397262,0.7142857142857143,3.3782026831682845,74.76153769640835
32,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3905387527999036,74.54585500185446
33,"Fuentes, Didier",Atlanta Braves,50,988,19,181,60.333333333333336,2.8342541436464086,0.7142857142857143,3.4212609266730576,74.0087113700991
34,"Duarte, Daniel",New York Mets,21,411,6,78,26.0,2.076923076923077,0.5121951219512195,3.44855956829703,73.53142445790236
35,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.449350449132572,73.517596770902
36,"Funderburk, Kody",Minnesota Twins,49,782,15,139,46.333333333333336,2.913669064748201,0.7101449275362319,3.4861643747457314,72.873945518075
37,"Blackburn, Paul",New York Yankees,53,1068,25,226,75.33333333333333,2.9867256637168142,0.726027397260274,3.507835861120339,72.49504326510112
38,"Newcomb, Sean",Chicago White Sox,48,1151,24,220,73.33333333333333,2.9454545454545453,0.7058823529411765,3.5170202333325262,72.33446455521502
39,"Matsui, Yuki",San Diego Padres,44,944,18,166,55.333333333333336,2.927710843373494,0.6875,3.540544293644177,71.9231720717598
40,"Garcia, Rico",Baltimore Orioles,67,898,21,180,60.0,3.15,0.7701149425287356,3.549719053848202,71.7627614173308
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.554363418475733,71.68155977796998
42,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6066156055723404,70.76798739666272
43,"Henriquez, Edgardo",Los Angeles Dodgers,57,898,20,171,57.0,3.1578947368421053,0.7402597402597403,3.60747477512719,70.7529657560428
44,"Morán, Jovani",Boston Red Sox,42,901,19,170,56.66666666666666,3.01764705882353,0.6774193548387096,3.6212376476674497,70.51233697208423
45,"Smith, Hagen",Chicago White Sox,10,270,2,48,16.0,1.125,0.3333333333333333,3.6341852561597876,70.28596218894432
46,"Kelly, Kevin",Tampa Bay Rays,63,890,24,200,66.66666666666667,3.24,0.7590361445783133,3.637295875720405,70.23157640574104
47,"Smith, Cade",Cleveland Guardians,60,1112,23,192,64.0,3.234375,0.75,3.64797572105992,70.04485098273099
48,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.652490741465978,69.96591078571325
49,"Latz, Jacob",Texas Rangers,50,947,21,178,59.333333333333336,3.185393258426966,0.7142857142857143,3.6720745800877417,69.62350877196133
50,"Hall, DL",Milwaukee Brewers,38,792,16,142,47.333333333333336,3.0422535211267605,0.6551724137931034,3.6789860601312157,69.50266909744205
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.69022473939282,69.30617307409304
52,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6906036703897875,69.2995478797713
53,"Montgomery, Mason",Pittsburgh Pirates,56,956,20,164,54.66666666666666,3.292682926829268,0.7368421052631579,3.712707915621482,68.91307931117372
54,"Waguespack, Jacob",Detroit Tigers,27,493,11,103,34.333333333333336,2.883495145631068,0.574468085106383,3.7368069492943077,68.49173404692705
55,"Ashcraft, Graham",Cincinnati Reds,27,475,9,84,28.0,2.8928571428571432,0.574468085106383,3.742185117913542,68.3977026467971
56,"Loáisiga, Jonathan",Arizona Diamondbacks,60,861,22,175,58.333333333333336,3.394285714285714,0.75,3.7679087567742053,67.94795293648593
57,"Harris, Trent",San Francisco Giants,12,247,3,42,14.0,1.9285714285714284,0.375,3.778700463364086,67.75927174177426
58,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7795026375169885,67.74524660346309
59,"Lavender, Nate",New York Mets,13,162,3,39,13.0,2.076923076923077,0.3939393939393939,3.7810775055998067,67.7177117563187
60,"Lee, Dylan",Atlanta Braves,66,982,24,186,62.0,3.4838709677419355,0.7674418604651163,3.8105935064623413,67.20165674134302
61,"Iglesias, Raisel",Atlanta Braves,52,816,20,159,53.0,3.39622641509434,0.7222222222222222,3.8108240454124904,67.19762601977183
62,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8253035498258505,66.94446771076927
63,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.826290842780466,66.92720597253948
64,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.827125254255983,66.91261719987685
65,"Blubaugh, AJ",Houston Astros,55,1485,34,265,88.33333333333333,3.4641509433962265,0.7333333333333333,3.844051460954481,66.61668097559104
66,"Stewart, Brock",Los Angeles Dodgers,22,307,7,65,21.666666666666668,2.907692307692307,0.5238095238095238,3.851066391762485,66.49403257752255
67,"Vesia, Alex",Los Angeles Dodgers,64,919,20,153,51.0,3.5294117647058822,0.7619047619047619,3.853070364594882,66.45899530283043
68,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8543117292034887,66.4372913994233
69,"Taylor, Grant",Chicago White Sox,51,1132,27,210,70.0,3.4714285714285715,0.7183098591549296,3.8706818989809966,66.1510768729693
70,"Bednar, David",New York Yankees,57,1043,24,184,61.333333333333336,3.5217391304347823,0.7402597402597403,3.8768141314230675,66.04386149106625
71,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8918807288696415,65.78043850205306
72,"Alexander, Tyler",Texas Rangers,61,952,23,174,58.0,3.5689655172413794,0.7530864197530864,3.8948451140310834,65.72860946748953
73,"Joyce, Ben",Los Angeles Angels,10,153,2,28,9.333333333333334,1.9285714285714284,0.3333333333333333,3.9020423990169304,65.60277280592912
74,"Graceffo, Gordon",St. Louis Cardinals,54,1027,27,205,68.33333333333333,3.55609756097561,0.7297297297297297,3.9162814321280615,65.3538188748181
75,"Natera Jr., Samy",Los Angeles Angels,25,510,10,86,28.666666666666668,3.1395348837209305,0.5555555555555556,3.9169762172848195,65.34167131573157
76,"Bowlan, Jonathan",Philadelphia Phillies,55,892,21,159,53.0,3.566037735849057,0.7333333333333333,3.9187684420865567,65.31033622392128
77,"Peralta, Wandy",San Diego Padres,54,1034,25,189,63.0,3.571428571428571,0.7297297297297297,3.9274689262423848,65.15821776782545
78,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.931760664530403,65.08318141460099
79,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.940477509384857,64.93077690957143
80,"Civale, Aaron",Chicago Cubs,12,413,7,79,26.33333333333333,2.39240506329114,0.375,3.9526380763839777,64.71816268672767
81,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.973240887549949,64.35794505174674
82,"Bernardino, Brennan",Colorado Rockies,65,857,23,168,56.0,3.696428571428571,0.7647058823529411,3.9769813509135385,64.29254713804892
