run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,42,605,3,124,41.333333333333336,0.6532258064516128,0.6774193548387096,2.017513913578406,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.427580956292028,92.97790558758666
3,"Baker, Bryan",Tampa Bay Rays,61,923,11,175,58.333333333333336,1.697142857142857,0.7530864197530864,2.483655469834663,92.01767107173573
4,"Headrick, Brent",New York Yankees,75,1197,17,222,74.0,2.0675675675675675,0.7894736842105263,2.660188908825905,88.99466666898927
5,"Miller, Mason",San Diego Padres,60,1048,14,191,63.66666666666666,1.9790575916230368,0.75,2.7049229283534455,88.22862971442106
6,"Booser, Cam",Tampa Bay Rays,36,512,6,107,35.666666666666664,1.5140186915887852,0.6428571428571429,2.71705449407303,88.02088563606358
7,"Gaddis, Hunter",Cleveland Guardians,60,862,12,159,53.0,2.037735849056604,0.75,2.7489316214286212,87.47501343817567
8,"Garcia, Brandyn",Arizona Diamondbacks,51,612,10,130,43.333333333333336,2.0769230769230766,0.7183098591549296,2.86723177033761,85.44921100073954
9,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.9178829788478895,84.58184656708909
10,"Sanders, Cam",Baltimore Orioles,16,289,1,53,17.666666666666668,0.5094339622641509,0.4444444444444444,2.938925615753329,84.22150699417851
11,"Duran, Jhoan",Philadelphia Phillies,56,866,14,163,54.333333333333336,2.3190184049079754,0.7368421052631579,2.9936238084965794,83.28484095271924
12,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9963340833535828,83.23842950301207
13,"Pearson, Nate",Kansas City Royals,20,303,3,63,21.0,1.2857142857142856,0.5,3.0841166121294785,81.73521870912435
14,"Speier, Gabe",Seattle Mariners,48,621,11,124,41.333333333333336,2.3951612903225805,0.7058823529411765,3.1267370692114307,81.00537494614073
15,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1636548153540334,80.37318588458791
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.18422721870549,80.02089871303615
17,"Rogers, Tyler",Toronto Blue Jays,69,976,20,200,66.66666666666667,2.7,0.7752808988764045,3.190453694054982,79.91427493397953
18,"Varland, Louis",Toronto Blue Jays,67,1168,22,220,73.33333333333333,2.7,0.7701149425287356,3.201728491619465,79.72120237575899
19,"Saucedo, Tayler",Los Angeles Angels,21,267,3,50,16.666666666666668,1.62,0.5121951219512195,3.21147265294862,79.5543408294852
20,"Whitlock, Garrett",Boston Red Sox,50,683,14,148,49.333333333333336,2.554054054054054,0.7142857142857143,3.2193297353370873,79.41979411250738
21,"Miller, Erik",Boston Red Sox,13,218,1,40,13.333333333333334,0.6749999999999999,0.3939393939393939,3.225011477905862,79.32249847889356
22,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.237762707448428,79.10414311648815
23,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.251259469272336,78.87302106590305
24,"Uribe, Abner",Milwaukee Brewers,55,848,16,160,53.333333333333336,2.7,0.7333333333333333,3.2820050502785794,78.34652576122888
25,"Minter, A.J.",Minnesota Twins,18,252,3,52,17.333333333333332,1.557692307692308,0.47368421052631576,3.3076010607724995,77.90821303782636
26,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3112465220335956,77.84578721354451
27,"Chapman, Aroldis",Boston Red Sox,51,805,15,149,49.66666666666666,2.718120805369128,0.7183098591549296,3.327810420348154,77.5621427220664
28,"Funderburk, Kody",Minnesota Twins,52,841,15,146,48.66666666666666,2.7739726027397262,0.7222222222222222,3.3596799182411,77.01640117307592
29,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3886421025892943,76.52044521539422
30,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.3969810199247665,76.37764743179399
31,"Morillo, Juan",Arizona Diamondbacks,63,954,19,175,58.333333333333336,2.931428571428571,0.7590361445783133,3.4015708285649806,76.29905035802477
32,"Garcia, Rico",Baltimore Orioles,70,934,21,188,62.66666666666666,3.015957446808511,0.7777777777777778,3.430748889416547,75.79939767510012
33,"Fuentes, Didier",Atlanta Braves,53,1044,21,193,64.33333333333333,2.937823834196892,0.726027397260274,3.470617013470256,75.11668557685802
34,"Mederos, Victor",Atlanta Braves,25,505,8,91,30.33333333333333,2.3736263736263736,0.5555555555555556,3.488689735812284,74.80720359133868
35,"Smith, Hagen",Chicago White Sox,11,291,2,54,18.0,1.0,0.3548387096774194,3.5048509280933366,74.53045514244182
36,"Morán, Jovani",Boston Red Sox,44,940,19,177,59.0,2.8983050847457625,0.6875,3.5183719140579215,74.29891827138793
37,"Matsui, Yuki",San Diego Padres,47,979,19,174,58.0,2.9482758620689653,0.7014925373134329,3.525661855046788,74.17408343085556
38,"Henriquez, Edgardo",Los Angeles Dodgers,59,929,20,176,58.66666666666666,3.0681818181818183,0.7468354430379747,3.5275076714382374,74.14247519215643
39,"Blackburn, Paul",New York Yankees,55,1100,26,230,76.66666666666667,3.052173913043478,0.7333333333333333,3.5402659198437965,73.92399963692039
40,"Hall, DL",Milwaukee Brewers,40,822,16,150,50.0,2.88,0.6666666666666666,3.547506312848224,73.80001326892648
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.552437589031115,73.71556881637844
42,"Smith, Cade",Cleveland Guardians,62,1140,23,198,66.0,3.1363636363636367,0.7560975609756098,3.5622551734809624,73.54744995353967
43,"Waguespack, Jacob",Detroit Tigers,29,525,11,112,37.333333333333336,2.6517857142857144,0.5918367346938775,3.562289071126105,73.54686948147106
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6051767674815336,72.81244944384552
45,"Latz, Jacob",Texas Rangers,51,965,21,182,60.66666666666666,3.1153846153846154,0.7183098591549296,3.6131689317677296,72.67558954941022
46,"Montgomery, Mason",Pittsburgh Pirates,58,987,20,170,56.66666666666666,3.1764705882352944,0.7435897435897436,3.6139188831864164,72.6627471867763
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.650128875165975,72.04267789110563
