run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,45,676,5,134,44.66666666666666,1.0074626865671643,0.6923076923076923,2.202383993921353,100.0
2,"Baker, Bryan",Tampa Bay Rays,65,981,11,187,62.333333333333336,1.588235294117647,0.7647058823529411,2.3653462685530897,97.0114875776909
3,"Booser, Cam",Tampa Bay Rays,41,553,6,120,40.0,1.35,0.6721311475409836,2.51096948703878,94.34095049538409
4,"Suarez, Robert",Atlanta Braves,32,480,4,99,33.0,1.0909090909090908,0.6153846153846154,2.552465954201086,93.57996021173263
5,"Miller, Mason",San Diego Padres,65,1130,16,209,69.66666666666667,2.066985645933014,0.7647058823529411,2.731449478764841,90.29763927115783
6,"Garcia, Brandyn",Arizona Diamondbacks,56,692,11,151,50.333333333333336,1.9668874172185429,0.7368421052631579,2.736379395705315,90.2072311196341
7,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.868851088581169,87.7778756098485
8,"Duran, Jhoan",Philadelphia Phillies,60,939,15,175,58.333333333333336,2.314285714285714,0.75,2.9584535195813553,86.13468562174677
9,"Dodd, Dylan",Atlanta Braves,47,758,12,146,48.66666666666666,2.219178082191781,0.7014925373134329,3.0167240085429743,85.06608198014105
10,"Adam, Jason",San Diego Padres,38,583,8,103,34.333333333333336,2.0970873786407767,0.6551724137931034,3.060490674098536,84.26345926275802
11,"Headrick, Brent",New York Yankees,81,1285,23,237,79.0,2.620253164556962,0.801980198019802,3.069897475628509,84.09095097340057
12,"Gaddis, Hunter",Cleveland Guardians,68,984,17,181,60.333333333333336,2.5359116022099446,0.7727272727272727,3.071149177950475,84.06799640955023
13,"Smith, Hagen",Chicago White Sox,17,436,3,78,26.0,1.0384615384615383,0.4594594594594595,3.1208914827895056,83.15578837697545
14,"Uribe, Abner",Milwaukee Brewers,61,927,17,178,59.333333333333336,2.5786516853932584,0.7530864197530864,3.149591253313016,82.62947257216263
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.188554396615032,81.91494009503919
16,"Morillo, Juan",Arizona Diamondbacks,68,1023,19,190,63.333333333333336,2.7,0.7727272727272727,3.1979447580609723,81.74273329506305
17,"Funderburk, Kody",Minnesota Twins,58,882,15,154,51.333333333333336,2.6298701298701297,0.7435897435897436,3.2096359774593983,81.52833180561959
18,"Varland, Louis",Toronto Blue Jays,71,1240,24,234,78.0,2.769230769230769,0.7802197802197802,3.235544212359892,81.05320906929795
19,"Rogers, Tyler",Toronto Blue Jays,74,1038,22,213,71.0,2.788732394366197,0.7872340425531915,3.236014211621959,81.04458990491567
20,"Chapman, Aroldis",Boston Red Sox,53,843,15,155,51.66666666666666,2.612903225806452,0.726027397260274,3.237027529823391,81.02600699031427
21,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2404846419399136,80.9626081298793
22,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.255478467734139,80.68764121041745
23,"Martinez, Justin",Arizona Diamondbacks,13,194,1,36,12.0,0.75,0.3939393939393939,3.259670869980775,80.61075810221526
24,"Matsui, Yuki",San Diego Padres,53,1095,19,191,63.66666666666666,2.68586387434555,0.726027397260274,3.2899989595846537,80.05458108068733
25,"Smith, Cade",Cleveland Guardians,68,1236,23,220,73.33333333333333,2.8227272727272728,0.7727272727272727,3.292779468804774,80.00359022183088
26,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.313842828779321,79.6173160790469
27,"Whitlock, Garrett",Boston Red Sox,54,743,16,158,52.66666666666666,2.7341772151898733,0.7297297297297297,3.3170906531029556,79.5577552797233
28,"Hall, DL",Milwaukee Brewers,45,941,17,173,57.66666666666666,2.653179190751445,0.6923076923076923,3.341726189125855,79.10597215629147
29,"Waguespack, Jacob",Detroit Tigers,33,618,12,133,44.333333333333336,2.43609022556391,0.6226415094339622,3.3624550217542373,78.72583280226074
30,"Garcia, Rico",Baltimore Orioles,75,1007,22,201,67.0,2.955223880597015,0.7894736842105263,3.362746628990965,78.72048511150614
31,"Megill, Trevor",Milwaukee Brewers,63,886,20,187,62.333333333333336,2.8877005347593583,0.7590361445783133,3.3704129204723507,78.57989547272663
32,"Montgomery, Mason",Pittsburgh Pirates,63,1072,20,186,62.0,2.903225806451613,0.7590361445783133,3.382197162841171,78.36378806512995
33,"Sanders, Cam",Baltimore Orioles,19,334,4,60,20.0,1.8,0.48717948717948717,3.3851061207529627,78.31044162728102
34,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3911990713540234,78.19870497779614
35,"Morán, Jovani",Boston Red Sox,46,979,19,186,62.0,2.7580645161290325,0.696969696969697,3.4043955522924403,77.95669898405099
36,"Kinley, Tyler",Detroit Tigers,14,207,2,42,14.0,1.2857142857142856,0.4117647058823529,3.4064452561578107,77.91911012811757
37,"Blackburn, Paul",New York Yankees,60,1183,27,246,82.0,2.963414634146341,0.75,3.4453002094768252,77.20656171208374
38,"Loáisiga, Jonathan",Arizona Diamondbacks,66,946,22,195,65.0,3.0461538461538464,0.7674418604651163,3.475177820413017,76.65864587307433
39,"Harris, Trent",San Francisco Giants,20,339,5,64,21.33333333333333,2.109375,0.5,3.500165967734139,76.20039632514418
40,"Saucedo, Tayler",Los Angeles Angels,28,343,6,64,21.33333333333333,2.53125,0.5833333333333334,3.514461223111782,75.93824026250509
41,"Speier, Gabe",Seattle Mariners,53,692,15,135,45.0,3.0,0.726027397260274,3.5180703932789807,75.87205285868248
42,"Fuentes, Didier",Atlanta Braves,57,1165,24,211,70.33333333333333,3.071090047393365,0.7402597402597403,3.5437827455946413,75.40052234969941
43,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.55503389577684,75.19419114721252
