run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,35,509,2,103,34.333333333333336,0.5242718446601942,0.6363636363636364,2.1051024423938514,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.423281760167746,94.40744814455458
3,"Miller, Mason",San Diego Padres,54,925,11,170,56.66666666666666,1.7470588235294118,0.7297297297297297,2.591517516745179,91.45041373018076
4,"Booser, Cam",Tampa Bay Rays,30,452,4,93,31.0,1.161290322580645,0.6,2.6453965889194877,90.5033958436435
5,"Baker, Bryan",Tampa Bay Rays,54,822,11,156,52.0,1.9038461538461535,0.7297297297297297,2.705929892922261,89.43941832308849
6,"Headrick, Brent",New York Yankees,68,1074,16,203,67.66666666666667,2.12807881773399,0.7727272727272727,2.751596356528027,88.63675123725501
7,"Duran, Jhoan",Philadelphia Phillies,50,765,11,142,47.333333333333336,2.091549295774648,0.7142857142857143,2.885836922246963,86.2772411027183
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.992418744026111,84.4038812334533
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.998851810738678,84.29080895889038
10,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.0481687754794016,83.42397800144371
11,"Dodd, Dylan",Atlanta Braves,40,668,10,126,42.0,2.142857142857143,0.6666666666666666,3.0524234247140125,83.34919518200164
12,"Gaddis, Hunter",Cleveland Guardians,53,767,12,136,45.333333333333336,2.3823529411764706,0.726027397260274,3.064326378779561,83.13998017610402
13,"Duarte, Daniel",New York Mets,18,348,3,69,23.0,1.1739130434782608,0.47368421052631576,3.1200409092411507,82.16070093542862
14,"Garcia, Brandyn",Arizona Diamondbacks,45,534,10,114,38.0,2.3684210526315788,0.6923076923076923,3.1386164174919395,81.83420424840129
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1786051930045054,81.1313323513388
16,"Holderman, Colin",Cleveland Guardians,52,827,15,156,52.0,2.596153846153846,0.7222222222222222,3.2282099967854863,80.25944212489276
17,"Megill, Trevor",Milwaukee Brewers,52,738,15,156,52.0,2.596153846153846,0.7222222222222222,3.2282099967854863,80.25944212489276
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2342262719268406,80.15369568310624
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2457779942138756,79.95065418323144
20,"Sanders, Cam",Baltimore Orioles,10,188,0,36,12.0,0.0,0.3333333333333333,3.247703992285168,79.9168014357853
21,"Speier, Gabe",Seattle Mariners,43,551,10,108,36.0,2.5,0.6825396825396826,3.252874916961191,79.82591349060525
22,"Chapman, Aroldis",Boston Red Sox,46,731,13,134,44.66666666666666,2.6194029850746268,0.696969696969697,3.301873592151331,78.96467702254631
23,"Varland, Louis",Toronto Blue Jays,61,1069,21,203,67.66666666666667,2.7931034482758617,0.7530864197530864,3.3063016063380566,78.88684701420647
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.307873306613005,78.8592216633497
25,"Morán, Jovani",Boston Red Sox,38,824,15,159,53.0,2.547169811320755,0.6551724137931034,3.3486822861852366,78.14193326125533
26,"Junis, Jakob",Texas Rangers,40,615,12,125,41.66666666666666,2.5920000000000005,0.6666666666666666,3.3518519961425843,78.08622012619924
27,"Minter, A.J.",Minnesota Twins,12,141,1,32,10.666666666666666,0.84375,0.375,3.3611287427673444,77.92316525854858
28,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3853199964932577,77.49796213140331
29,"Rogers, Tyler",Toronto Blue Jays,63,897,20,183,61.0,2.9508196721311477,0.7590361445783133,3.4136477001544256,77.00005374194805
30,"Kelly, Kevin",Tampa Bay Rays,57,815,20,185,61.66666666666666,2.9189189189189197,0.7402597402597403,3.426097378531603,76.78122911062032
31,"Funderburk, Kody",Minnesota Twins,45,708,13,126,42.0,2.7857142857142856,0.6923076923076923,3.427511732703044,76.75636938968971
32,"Morillo, Juan",Arizona Diamondbacks,56,838,17,157,52.333333333333336,2.923566878980892,0.7368421052631579,3.4361955919932234,76.6037355424444
33,"Garcia, Rico",Baltimore Orioles,62,847,19,171,57.0,3.0,0.7560975609756098,3.456477070348232,76.24725348006824
34,"Newcomb, Sean",Chicago White Sox,45,1046,21,200,66.66666666666667,2.835,0.6923076923076923,3.4616326118239233,76.15663592124189
