run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,42,605,3,124,41.333333333333336,0.6532258064516128,0.6774193548387096,2.013261039234065,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4224107953243976,92.99377289316156
3,"Baker, Bryan",Tampa Bay Rays,59,888,11,168,56.0,1.7678571428571428,0.7468354430379747,2.5530414175964014,90.75687113989932
4,"Headrick, Brent",New York Yankees,74,1167,17,220,73.33333333333333,2.0863636363636364,0.7872340425531915,2.678485209068653,88.60878800135424
5,"Booser, Cam",Tampa Bay Rays,36,512,6,107,35.666666666666664,1.5140186915887852,0.6428571428571429,2.7123459546203668,88.02896100693266
6,"Miller, Mason",San Diego Padres,58,1003,14,185,61.66666666666666,2.0432432432432432,0.7435897435897436,2.767882162431441,87.07796622131912
7,"Gaddis, Hunter",Cleveland Guardians,59,845,12,155,51.66666666666666,2.0903225806451613,0.7468354430379747,2.7938700356912505,86.63295326610728
8,"Garcia, Brandyn",Arizona Diamondbacks,51,612,10,130,43.333333333333336,2.0769230769230766,0.7183098591549296,2.8635179927411434,85.44031072543534
9,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.913413856655531,84.5859004537134
10,"Minter, A.J.",Minnesota Twins,16,219,1,45,15.0,0.6,0.4444444444444444,2.9718527933762298,83.5851997165071
11,"Duran, Jhoan",Philadelphia Phillies,56,866,14,163,54.333333333333336,2.3190184049079754,0.7368421052631579,2.9901543583735646,83.2718061023763
12,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9916255439009194,83.24661371311657
13,"Sanders, Cam",Baltimore Orioles,15,266,1,51,17.0,0.5294117647058824,0.42857142857142855,3.009367915203786,82.94279565894111
14,"Speier, Gabe",Seattle Mariners,48,621,11,124,41.333333333333336,2.3951612903225805,0.7058823529411765,3.1228594484857077,80.99938143214416
15,"Pearson, Nate",Kansas City Royals,19,286,3,60,20.0,1.35,0.48717948717948717,3.1547871938857504,80.45265488042985
16,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1595348433329526,80.37135674996388
17,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.177466238978589,80.06430186757464
18,"Saucedo, Tayler",Los Angeles Angels,21,267,3,50,16.666666666666668,1.62,0.5121951219512195,3.2050414771108358,79.59210708313728
19,"Rogers, Tyler",Toronto Blue Jays,68,967,20,197,65.66666666666667,2.7411167512690358,0.7727272727272727,3.2248027232708942,79.25371807898756
20,"Varland, Louis",Toronto Blue Jays,66,1154,22,217,72.33333333333333,2.7373271889400925,0.7674418604651163,3.233142965483609,79.11090085815701
21,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2335098331040864,79.1046186648306
22,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.244667514038607,78.91355599046929
23,"Sewald, Paul",Toronto Blue Jays,10,132,0,26,8.666666666666666,0.0,0.3333333333333333,3.246223352051476,78.88691402307873
24,"Whitlock, Garrett",Boston Red Sox,49,672,14,145,48.333333333333336,2.606896551724138,0.7101449275362319,3.2626758202322756,78.6051841018778
25,"Gómez, Yoendrys",Minnesota Twins,49,730,13,133,44.333333333333336,2.6390977443609023,0.7101449275362319,3.285543333843891,78.21360377866645
26,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.307189934197455,77.84293021498834
27,"Miller, Erik",Boston Red Sox,12,202,1,37,12.333333333333334,0.7297297297297296,0.375,3.3169830411969072,77.67523432687301
28,"Uribe, Abner",Milwaukee Brewers,54,828,16,157,52.333333333333336,2.751592356687898,0.7297297297297297,3.3239552408471726,77.55584328861171
29,"Chapman, Aroldis",Boston Red Sox,50,789,15,146,48.66666666666666,2.7739726027397262,0.7142857142857143,3.3726475814075796,76.72204199397179
30,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3846469782052164,76.51656588685479
31,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.393556627595557,76.36399821171422
32,"Fuentes, Didier",Atlanta Braves,52,1026,20,190,63.333333333333336,2.8421052631578947,0.7222222222222222,3.4052246423021497,76.16419664834174
33,"Morillo, Juan",Arizona Diamondbacks,62,953,19,174,58.0,2.9482758620689653,0.7560975609756098,3.4168268781685383,75.96552147325724
34,"Funderburk, Kody",Minnesota Twins,50,804,15,141,47.0,2.872340425531915,0.7142857142857143,3.442910311973429,75.51887215172397
35,"Garcia, Rico",Baltimore Orioles,69,928,21,187,62.333333333333336,3.0320855614973263,0.7752808988764045,3.4449506101669645,75.48393435132986
36,"Blackburn, Paul",New York Yankees,54,1079,25,229,76.33333333333333,2.947598253275109,0.7297297297297297,3.4669865707891914,75.10659343314884
37,"Mederos, Victor",Atlanta Braves,24,498,8,89,29.666666666666668,2.426966292134831,0.5454545454545454,3.537133899381369,73.90539971926012
38,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.548381001194974,73.71280581341783
39,"Matsui, Yuki",San Diego Padres,46,963,19,171,57.0,3.0,0.696969696969697,3.566465160023398,73.40313503419316
40,"Henriquez, Edgardo",Los Angeles Dodgers,58,908,20,173,57.66666666666666,3.121387283236994,0.7435897435897436,3.5695790126832043,73.34981382701389
41,"Morán, Jovani",Boston Red Sox,43,913,19,173,57.66666666666666,2.9653179190751446,0.6825396825396826,3.5697677949488176,73.34658114409783
