run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,44,632,3,130,43.333333333333336,0.623076923076923,0.6875,1.960873843850506,100.0
2,"Baker, Bryan",Tampa Bay Rays,63,950,11,181,60.333333333333336,1.6408839779005526,0.7590361445783133,2.4271835180576216,91.82080600861394
3,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4360155174715254,91.66589042239764
4,"Booser, Cam",Tampa Bay Rays,39,538,6,115,38.333333333333336,1.408695652173913,0.6610169491525424,2.593553759759837,88.90262833282372
5,"Garcia, Brandyn",Arizona Diamondbacks,55,674,10,147,49.0,1.836734693877551,0.7333333333333333,2.6546793273908413,87.83046984428782
6,"Miller, Mason",San Diego Padres,63,1095,15,202,67.33333333333333,2.004950495049505,0.7590361445783133,2.703523163604417,86.97373614612121
7,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.873207799942539,83.9974231191029
8,"Duran, Jhoan",Philadelphia Phillies,58,901,14,169,56.333333333333336,2.2366863905325443,0.7435897435897436,2.9206198979735296,83.16580248418157
9,"Gaddis, Hunter",Cleveland Guardians,65,931,15,172,57.333333333333336,2.3546511627906974,0.7647058823529411,2.9545043173228605,82.57146088143679
10,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.0040155587134816,81.7030207214148
11,"Headrick, Brent",New York Yankees,79,1257,22,233,77.66666666666667,2.5493562231759657,0.797979797979798,3.025047303252011,81.33411840590868
12,"Kinley, Tyler",Detroit Tigers,12,186,0,37,12.333333333333334,0.0,0.375,3.065016918470243,80.6330408715709
13,"Dodd, Dylan",Atlanta Braves,46,737,12,140,46.66666666666666,2.3142857142857145,0.696969696969697,3.099055821942282,80.03598957679503
14,"Smith, Hagen",Chicago White Sox,15,385,2,70,23.33333333333333,0.7714285714285715,0.42857142857142855,3.132913427499324,79.44211829499984
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1952570294786784,78.34859516452235
16,"Uribe, Abner",Milwaukee Brewers,59,902,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.234534377337372,77.65966018124188
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2447008142251104,77.48133821173228
18,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2620135347761945,77.17766855240824
19,"Morillo, Juan",Arizona Diamondbacks,66,1003,19,185,61.66666666666666,2.772972972972973,0.7674418604651163,3.2685669489216744,77.06271994943766
20,"Varland, Louis",Toronto Blue Jays,70,1229,24,231,77.0,2.805194805194805,0.7777777777777778,3.2716019750520458,77.00948479507068
