run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,33,491,2,96,32.0,0.5625,0.6226415094339622,2.187888795860893,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4225854153064184,96.04302419139272
3,"Headrick, Brent",New York Yankees,67,1047,13,201,67.0,1.7462686567164178,0.7701149425287356,2.464317312421004,95.33942604106645
4,"Miller, Mason",San Diego Padres,53,911,10,167,55.66666666666666,1.6167664670658684,0.726027397260274,2.5080031360975115,94.60288476545959
5,"Booser, Cam",Tampa Bay Rays,30,452,4,93,31.0,1.161290322580645,0.6,2.6446863171609336,92.29841168787874
6,"Baker, Bryan",Tampa Bay Rays,54,822,11,156,52.0,1.9038461538461535,0.7297297297297297,2.705449979571887,91.27393872030655
7,"Duran, Jhoan",Philadelphia Phillies,49,747,11,139,46.333333333333336,2.1366906474820144,0.7101449275362319,2.928890549380377,87.50673946757578
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9917845728131165,86.44634869664226
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.998337121058567,86.33587298994809
10,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.047534604266407,85.50640535058582
11,"Gaddis, Hunter",Cleveland Guardians,52,755,12,134,44.66666666666666,2.417910447761194,0.7222222222222222,3.098985409225131,84.63894679478716
12,"Duarte, Daniel",New York Mets,18,348,3,69,23.0,1.1739130434782608,0.47368421052631576,3.1191063411377904,84.29970867106333
13,"Dodd, Dylan",Atlanta Braves,38,657,10,122,40.66666666666666,2.2131147540983607,0.6551724137931034,3.1292063247649144,84.12942334282009
14,"Megill, Trevor",Milwaukee Brewers,51,715,14,152,50.66666666666666,2.486842105263158,0.7183098591549296,3.1580923035077237,83.64240687294814
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1776945881858465,83.31191312127835
16,"Garcia, Brandyn",Arizona Diamondbacks,44,517,10,111,37.0,2.4324324324324325,0.6875,3.1941036438695996,83.03525708534525
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.233653472121555,82.36844853055103
18,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.244890154515683,82.17899850563113
19,"Holderman, Colin",Cleveland Guardians,51,817,15,153,51.0,2.647058823529412,0.7183098591549296,3.2731775518398214,81.702074095026
20,"Chapman, Aroldis",Boston Red Sox,46,731,13,134,44.66666666666666,2.6194029850746268,0.696969696969697,3.30133550748576,81.22733206604387
21,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.30732694372181,81.12631668584422
22,"Speier, Gabe",Seattle Mariners,42,545,10,105,35.0,2.571428571428571,0.6774193548387096,3.312832357752054,81.03349562099244
23,"Funderburk, Kody",Minnesota Twins,44,690,12,122,40.66666666666666,2.6557377049180326,0.6875,3.3476260187034494,80.44687586054246
