run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,42,605,3,124,41.333333333333336,0.6532258064516128,0.6774193548387096,2.020147721407588,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.430782840319661,92.71284295647662
3,"Baker, Bryan",Tampa Bay Rays,61,923,11,175,58.333333333333336,1.697142857142857,0.7530864197530864,2.4856714708890983,91.73878581318327
4,"Headrick, Brent",New York Yankees,76,1213,17,225,75.0,2.04,0.7916666666666666,2.63389244641982,89.10844691596907
5,"Miller, Mason",San Diego Padres,60,1048,14,191,63.66666666666666,1.9790575916230368,0.75,2.7069641294210616,87.81171216304449
6,"Booser, Cam",Tampa Bay Rays,36,512,6,107,35.666666666666664,1.5140186915887852,0.6428571428571429,2.719970495598196,87.58090035827374
7,"Gaddis, Hunter",Cleveland Guardians,61,870,12,161,53.66666666666666,2.0124223602484475,0.7530864197530864,2.72310418310442,87.52528973966984
8,"Garcia, Brandyn",Arizona Diamondbacks,52,619,10,133,44.333333333333336,2.0300751879699246,0.7222222222222222,2.824688675426928,85.72256485169159
9,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.920650709109064,84.01961647379763
10,"Duran, Jhoan",Philadelphia Phillies,56,866,14,163,54.333333333333336,2.3190184049079754,0.7368421052631579,2.9957724411993336,82.68650141882226
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9992500848787484,82.62478693200377
12,"Miller, Erik",Boston Red Sox,14,234,1,41,13.666666666666666,0.6585365853658538,0.4117647058823529,3.148034913277196,79.98444186579106
13,"Rogers, Tyler",Toronto Blue Jays,70,990,20,203,67.66666666666667,2.6600985221674875,0.7777777777777778,3.155784126755854,79.84692382853116
14,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1662063166885535,79.6619709804206
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.188414297818549,79.26786672907788
16,"Varland, Louis",Toronto Blue Jays,67,1168,22,220,73.33333333333333,2.7,0.7701149425287356,3.203605458118422,78.99828342828323
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2403965152776095,78.34538697844586
18,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.255341871407568,78.08016573414767
19,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.2828653671562513,77.59173202093098
20,"Minter, A.J.",Minnesota Twins,18,252,3,52,17.333333333333332,1.557692307692308,0.47368421052631576,3.311898326178007,77.07651127607546
21,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.313758769501431,77.04349573004937
22,"Whitlock, Garrett",Boston Red Sox,51,692,15,150,50.0,2.7,0.7183098591549296,3.3170940120606014,76.98430830260452
23,"Uribe, Abner",Milwaukee Brewers,56,865,17,163,54.333333333333336,2.8159509202453985,0.7368421052631579,3.3619332419742767,76.18858846510673
24,"Funderburk, Kody",Minnesota Twins,52,841,15,146,48.66666666666666,2.7739726027397262,0.7222222222222222,3.36194791942734,76.18832799808736
25,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3911162857015564,75.67070430748251
26,"Saucedo, Tayler",Los Angeles Angels,22,281,4,53,17.666666666666668,2.037735849056604,0.5238095238095238,3.396282465132095,75.57902495739405
27,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.3991017483067054,75.52899377813696
28,"Morillo, Juan",Arizona Diamondbacks,63,954,19,175,58.333333333333336,2.931428571428571,0.7590361445783133,3.4035382512807555,75.45026331304277
29,"Speier, Gabe",Seattle Mariners,49,640,13,125,41.66666666666666,2.808,0.7101449275362319,3.411676447192793,75.30584236867956
30,"Garcia, Rico",Baltimore Orioles,70,934,21,188,62.66666666666666,3.015957446808511,0.7777777777777778,3.4325632903655388,74.93518311589452
31,"Pearson, Nate",Kansas City Royals,21,325,5,66,22.0,2.0454545454545454,0.5121951219512195,3.4333712270938577,74.92084541911865
32,"Fuentes, Didier",Atlanta Braves,53,1044,21,193,64.33333333333333,2.937823834196892,0.726027397260274,3.4728539461470955,74.22018256541892
33,"Matsui, Yuki",San Diego Padres,48,1000,19,177,59.0,2.8983050847457625,0.7058823529411765,3.4842988077073427,74.01708132129771
34,"Hall, DL",Milwaukee Brewers,41,840,16,153,51.0,2.8235294117647056,0.6721311475409836,3.501284930141896,73.7156445078341
35,"Blackburn, Paul",New York Yankees,56,1113,26,233,77.66666666666667,3.0128755364806867,0.7368421052631579,3.5070355907792257,73.61359291692474
36,"Smith, Hagen",Chicago White Sox,11,291,2,54,18.0,1.0,0.3548387096774194,3.5101185437517004,73.5588826365967
37,"Morán, Jovani",Boston Red Sox,44,940,19,177,59.0,2.8983050847457625,0.6875,3.5209234153924416,73.36713869445703
38,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.55494983649895,72.76330365256118
39,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.5625317528730465,72.62875448040248
40,"Smith, Cade",Cleveland Guardians,62,1140,23,198,66.0,3.1363636363636367,0.7560975609756098,3.564246589156685,72.59832288620296
41,"Waguespack, Jacob",Detroit Tigers,29,525,11,112,37.333333333333336,2.6517857142857144,0.5918367346938775,3.565621644297723,72.57392106985857
42,"Montgomery, Mason",Pittsburgh Pirates,59,994,20,173,57.66666666666666,3.121387283236994,0.7468354430379747,3.5693104375605746,72.50845950904832
43,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.607053733980491,71.83866456047969
44,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6532099333812442,71.01957369836204
45,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.691002640852189,70.34890189812646
46,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.691118767302073,70.34684111073095
47,"Gómez, Yoendrys",Minnesota Twins,50,751,16,134,44.66666666666666,3.223880597014926,0.7142857142857143,3.700110067243557,70.18728092778164
48,"Loáisiga, Jonathan",Arizona Diamondbacks,62,876,22,179,59.66666666666666,3.3184357541899443,0.7560975609756098,3.7019108733668205,70.15532370731808
49,"Harris, Trent",San Francisco Giants,15,277,4,51,17.0,2.117647058823529,0.42857142857142855,3.7022394496758757,70.14949277115457
50,"Sewald, Paul",Toronto Blue Jays,12,157,2,31,10.333333333333334,1.7419354838709675,0.375,3.7099031457110723,70.01349233190753
51,"Graceffo, Gordon",St. Louis Cardinals,57,1100,27,220,73.33333333333333,3.313636363636364,0.7402597402597403,3.723259059526954,69.77647743241732
52,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7254799244678285,69.73706582135132
53,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.7287307950188797,69.67937566495057
54,"Petersen, Michael",Miami Marlins,59,1004,22,178,59.333333333333336,3.3370786516853927,0.7468354430379747,3.7303963962752014,69.64981779868997
55,"Vesia, Alex",Los Angeles Dodgers,66,933,20,157,52.333333333333336,3.4394904458598723,0.7674418604651163,3.776977259105282,68.82319083223634
56,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7801956769989724,68.76607658276555
57,"Latz, Jacob",Texas Rangers,52,990,23,185,61.66666666666666,3.356756756756757,0.7222222222222222,3.782847586217418,68.71901563242312
58,"Peralta, Wandy",San Diego Padres,56,1073,25,199,66.33333333333333,3.391959798994975,0.7368421052631579,3.786360836842386,68.65666926247496
59,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8264586156291567,67.94509151946603
60,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.827730288724381,67.92252432750865
61,"Iglesias, Raisel",Atlanta Braves,54,853,21,165,55.0,3.4363636363636365,0.7297297297297297,3.829423124593771,67.89248315406536
62,"Ralston, Jack",Miami Marlins,10,175,2,31,10.333333333333334,1.7419354838709675,0.3333333333333333,3.8411009898337465,67.68524701176398
63,"Junis, Jakob",Texas Rangers,47,732,18,143,47.66666666666666,3.3986013986013988,0.7014925373134329,3.8439991132920666,67.63381672779741
64,"Garcia, Robert",Texas Rangers,13,197,3,36,12.0,2.25,0.3939393939393939,3.8504143895849308,67.51997082502233
65,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8549470153953074,67.43953455793623
66,"Kelly, Kevin",Tampa Bay Rays,65,928,27,204,68.0,3.5735294117647056,0.7647058823529411,3.8834480778942186,66.93375288274223
67,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.893001822149321,66.76421152708555
68,"Taylor, Grant",Chicago White Sox,52,1170,28,215,71.66666666666667,3.516279069767442,0.7222222222222222,3.8980581456140238,66.67448168798227
69,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.93284972657352,66.05706807047189
70,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.941536319704554,65.90291523403953
71,"Bednar, David",New York Yankees,60,1079,26,193,64.33333333333333,3.6373056994818658,0.75,3.9506502103151835,65.74117954924688
72,"Duarte, Daniel",New York Mets,23,452,10,86,28.666666666666668,3.1395348837209305,0.5348837209302325,3.9540227251600957,65.68133068543904
73,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.973898080162175,65.32862136632465
74,"Patrick, Chad",Milwaukee Brewers,46,1184,29,219,73.0,3.5753424657534243,0.696969696969697,3.9739307315297,65.32804193307143
75,"Civale, Aaron",Chicago Cubs,14,484,9,91,30.33333333333333,2.67032967032967,0.4117647058823529,3.976420301203474,65.2838618706558
76,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.996929787271081,64.91989922115673
77,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0093266824754386,64.69990312718991
78,"Manfredi, Mark",Colorado Rockies,10,209,3,36,12.0,2.25,0.3333333333333333,4.010455828543424,64.67986522895976
79,"Holton, Tyler",Detroit Tigers,60,1017,27,196,65.33333333333333,3.719387755102041,0.75,4.012211752030315,64.64870449862747
80,"Clarke, Taylor",Arizona Diamondbacks,65,942,28,201,67.0,3.761194029850746,0.7647058823529411,4.026956315254132,64.38704653806437
81,"Mlodzinski, Carmen",Pittsburgh Pirates,22,989,23,190,63.333333333333336,3.2684210526315787,0.5238095238095238,4.040927095576129,64.13912017829105
82,"Lee, Dylan",Atlanta Braves,68,1010,27,192,64.0,3.796875,0.7727272727272727,4.045467896094349,64.05853884231753
83,"Bowlan, Jonathan",Philadelphia Phillies,57,935,23,165,55.0,3.7636363636363632,0.7402597402597403,4.056375942643837,63.86496395165846
84,"Rolison, Ryan",Chicago Cubs,52,876,23,166,55.333333333333336,3.740963855421687,0.7222222222222222,4.060330490808756,63.79478628738491
85,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.062840916309551,63.750236116131084
86,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.0691773392594595,63.63778954981573
87,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.080632968931923,63.43449721408746
88,"Alexander, Tyler",Texas Rangers,63,998,26,183,61.0,3.836065573770492,0.7590361445783133,4.09019043378125,63.264889832528084
89,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.0937891618767575,63.201026573929106
90,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.101145410593984,63.07048211442044
91,"Pagán, Emilio",Cincinnati Reds,41,613,16,116,38.66666666666666,3.724137931034483,0.6721311475409836,4.106611967683877,62.97347224320687
92,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.112166907538315,62.874893925809516
93,"Watson, Ryan",Los Angeles Angels,14,189,4,36,12.0,3.0,0.4117647058823529,4.112166907538315,62.874893925809516
94,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.113344350203313,62.853998953084535
95,"Joyce, Ben",Los Angeles Angels,13,216,4,37,12.333333333333334,2.9189189189189184,0.3939393939393939,4.113927903098444,62.84364318614163
96,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.1184549486994975,62.76330594580655
97,"Hurter, Brant",Detroit Tigers,24,408,11,85,28.33333333333333,3.494117647058824,0.5454545454545454,4.128920417857148,62.577585061806175
98,"Mederos, Victor",Atlanta Braves,26,522,12,91,30.33333333333333,3.5604395604395607,0.5652173913043478,4.138806596255028,62.4021443086224
99,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.144676424465792,62.297977962344795
100,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.158457554797737,62.05341714340605
101,"Olds, Wyatt",Boston Red Sox,10,222,4,40,13.333333333333334,2.7,0.3333333333333333,4.160455828543424,62.0179556499046
102,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.16996910169551,61.84913249702656
103,"Stewart, Brock",Los Angeles Dodgers,24,330,9,68,22.666666666666668,3.5735294117647056,0.5454545454545454,4.172235925878538,61.80890529031431
104,"Suter, Brent",Atlanta Braves,10,363,7,69,23.0,2.739130434782609,0.3333333333333333,4.173499306804294,61.786485251725885
105,"Sabrowski, Erik",Cleveland Guardians,55,742,19,131,43.66666666666666,3.916030534351145,0.7333333333333333,4.175938056608209,61.743207041966144
106,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.183185988891422,61.61458477281262
107,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.185634253540985,61.571137711994396
108,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.193048050734377,61.43957199355265
109,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.198679802653539,61.339630564349456
110,"Scott, Tanner",Los Angeles Dodgers,64,899,26,176,58.66666666666666,3.988636363636364,0.7619047619047619,4.203409549155119,61.25569618088905
111,"Vargas, Carlos",Seattle Mariners,10,188,4,38,12.666666666666666,2.842105263157895,0.3333333333333333,4.207824249596055,61.17735262493981
112,"Webb, Jacob",Chicago Cubs,64,1068,28,189,63.0,4.0,0.7619047619047619,4.2120675578131275,61.10205060634042
113,"Blubaugh, AJ",Houston Astros,58,1542,40,271,90.33333333333331,3.985239852398524,0.7435897435897436,4.217404952505348,61.00733285928429
114,"Abreu, Bryan",Houston Astros,61,1034,26,175,58.333333333333336,4.011428571428571,0.7530864197530864,4.228528613746241,60.809931656542304
115,"Bernardino, Brennan",Colorado Rockies,67,900,26,174,58.0,4.0344827586206895,0.7701149425287356,4.231310571079183,60.7605628640551
116,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.2367784297419355,60.66352989504643
117,"Mantiply, Joe",Toronto Blue Jays,22,342,10,74,24.666666666666668,3.648648648648648,0.5238095238095238,4.24009393158507,60.604692787609
118,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.247749812782423,60.46883103097337
119,"Núñez, Dedniel",New York Mets,13,160,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.261168269851006,60.2307062349267
120,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.2655665905086915,60.15265335565704
121,"Hicks, Jordan",Chicago White Sox,46,775,19,128,42.66666666666666,4.0078125,0.696969696969697,4.275349240247011,59.97904982867721
122,"Fulton, Dax",Miami Marlins,13,391,9,73,24.33333333333333,3.328767123287672,0.3939393939393939,4.27538325633462,59.97844617701422
123,"Lavender, Nate",New York Mets,16,209,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.282263915090534,59.856341567330375
124,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.307132325108667,59.41502517504277
125,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.316494361886091,59.24888587252749
126,"Gamboa, Alec",Boston Red Sox,15,340,10,76,25.33333333333333,3.5526315789473686,0.42857142857142855,4.317232815443235,59.235781228544504
127,"Cano, Yennier",Baltimore Orioles,63,735,21,137,45.66666666666666,4.138686131386862,0.7590361445783133,4.319890375104518,59.18862000508264
128,"Antone, Tejay",Cincinnati Reds,52,835,23,151,50.333333333333336,4.112582781456954,0.7222222222222222,4.3287219373897825,59.03189453678153
129,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.333099533079533,58.95420944411634
130,"Fisher, Braydon",Toronto Blue Jays,63,1053,29,188,62.66666666666666,4.164893617021277,0.7590361445783133,4.339782803959556,58.83560769228331
131,"Rogers, Taylor",Minnesota Twins,60,981,25,162,54.0,4.166666666666667,0.75,4.347670935703784,58.69562440261126
132,"Eisert, Brandon",Pittsburgh Pirates,10,198,4,33,11.0,3.272727272727273,0.3333333333333333,4.351364919452514,58.63007073110712
