run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,43,618,3,127,42.333333333333336,0.6377952755905512,0.6825396825396826,1.9821519729101575,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4236593616263966,92.2046572315374
3,"Baker, Bryan",Tampa Bay Rays,62,930,11,178,59.333333333333336,1.6685393258426964,0.7560975609756098,2.4499977517706513,91.7396213467678
4,"Headrick, Brent",New York Yankees,76,1213,17,225,75.0,2.04,0.7916666666666666,2.6301080983640235,88.55955704042772
5,"Booser, Cam",Tampa Bay Rays,37,527,6,111,37.0,1.4594594594594597,0.6491228070175439,2.657024165665723,88.0843215722154
6,"Miller, Mason",San Diego Padres,61,1062,14,194,64.66666666666667,1.9484536082474224,0.7530864197530864,2.67044503143258,87.8473600817036
7,"Garcia, Brandyn",Arizona Diamondbacks,53,642,10,139,46.333333333333336,1.9424460431654675,0.726027397260274,2.745205722338575,86.52737036892921
8,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.9144931258318354,83.53839811084283
9,"Duran, Jhoan",Philadelphia Phillies,56,866,14,163,54.333333333333336,2.3190184049079754,0.7368421052631579,2.990992212076222,82.18771494224823
10,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9927626310688114,82.15645607038392
11,"Gaddis, Hunter",Cleveland Guardians,62,890,15,164,54.66666666666666,2.4695121951219514,0.7560975609756098,3.055611384640332,81.04678590589315
12,"Miller, Erik",Boston Red Sox,14,234,1,41,13.666666666666666,0.6585365853658538,0.4117647058823529,3.1373496952372992,79.60359794414435
13,"Rogers, Tyler",Toronto Blue Jays,70,990,20,203,67.66666666666667,2.6600985221674875,0.7777777777777778,3.151747488829671,79.34938762053355
14,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1605297946048583,79.19432547307078
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1790989795273568,78.86646422974539
