run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,41,597,3,121,40.333333333333336,0.6694214876033058,0.6721311475409836,2.0467460788605325,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4227741140932735,93.28279199167069
3,"Baker, Bryan",Tampa Bay Rays,59,888,11,168,56.0,1.7678571428571428,0.7468354430379747,2.5532759651560557,90.9515613468116
4,"Headrick, Brent",New York Yankees,73,1159,17,219,73.0,2.095890410958904,0.7849462365591398,2.6925293528898595,88.46399690047042
5,"Booser, Cam",Tampa Bay Rays,35,505,6,105,35.0,1.542857142857143,0.6363636363636364,2.7528223603410353,87.38694775905037
6,"Miller, Mason",San Diego Padres,58,1003,14,185,61.66666666666666,2.0432432432432432,0.7435897435897436,2.76811971701109,87.11368215887573
7,"Gaddis, Hunter",Cleveland Guardians,59,845,12,155,51.66666666666666,2.0903225806451613,0.7468354430379747,2.7941045832509044,86.64949934470495
8,"Garcia, Brandyn",Arizona Diamondbacks,51,612,10,130,43.333333333333336,2.0769230769230766,0.7183098591549296,2.863778968194843,85.40486518802254
9,"Duran, Jhoan",Philadelphia Phillies,55,849,13,160,53.333333333333336,2.19375,0.7333333333333333,2.907486397583426,84.62409389651296
10,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.9137279118625257,84.51259808829825
11,"Minter, A.J.",Minnesota Twins,16,219,1,45,15.0,0.6,0.4444444444444444,2.9723674949654706,83.46508502991578
12,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9919564234940026,83.11515657975382
13,"Sanders, Cam",Baltimore Orioles,15,266,1,51,17.0,0.5294117647058824,0.42857142857142855,3.0098973225527192,82.79466784077123
14,"Pearson, Nate",Kansas City Royals,19,286,3,60,20.0,1.35,0.48717948717948717,3.1552623030450495,80.19792845007834
15,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1598243629769005,80.11643371394851
16,"Speier, Gabe",Seattle Mariners,47,612,11,121,40.333333333333336,2.454545454545454,0.7014925373134329,3.1756547191401983,79.83364683310069
17,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.177941348137888,79.79279944626725
18,"Saucedo, Tayler",Los Angeles Angels,21,267,3,50,16.666666666666668,1.62,0.5121951219512195,3.2054934102135837,79.30062089924402
