run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,36,527,2,106,35.333333333333336,0.5094339622641509,0.6428571428571429,2.0555337920641805,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.410323915962445,93.80081603228435
3,"Miller, Mason",San Diego Padres,54,925,11,170,56.66666666666666,1.7470588235294118,0.7297297297297297,2.582587110603688,90.79089224208975
4,"Booser, Cam",Tampa Bay Rays,30,452,4,93,31.0,1.161290322580645,0.6,2.632179587830081,89.92437181484891
5,"Baker, Bryan",Tampa Bay Rays,54,822,11,156,52.0,1.9038461538461535,0.7297297297297297,2.6969994867807703,88.7917853889672
6,"Headrick, Brent",New York Yankees,69,1095,16,205,68.33333333333333,2.107317073170732,0.7752808988764045,2.7210690759872493,88.37122178962335
7,"Duran, Jhoan",Philadelphia Phillies,50,765,11,142,47.333333333333336,2.091549295774648,0.7142857142857143,2.876396207183101,85.65721878728301
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9806178501962837,83.83617278025952
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.989274273717369,83.68492065035227
10,"Dodd, Dylan",Atlanta Braves,41,679,10,129,43.0,2.0930232558139537,0.6721311475409836,2.993183986925521,83.616606935269
11,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.036367881649574,82.86206251645753
12,"Gaddis, Hunter",Cleveland Guardians,53,767,12,136,45.333333333333336,2.3823529411764706,0.726027397260274,3.055273638307365,82.5317256336752
13,"Garcia, Brandyn",Arizona Diamondbacks,46,558,10,117,39.0,2.3076923076923075,0.696969696969697,3.07460781618077,82.1939030241142
14,"Duarte, Daniel",New York Mets,18,348,3,69,23.0,1.1739130434782608,0.47368421052631576,3.1026501183340365,81.70392492659474
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1616603198129583,80.67285029881086
16,"Megill, Trevor",Milwaukee Brewers,52,738,15,156,52.0,2.596153846153846,0.7222222222222222,3.2190315238067315,79.67041357904262
17,"Holderman, Colin",Cleveland Guardians,52,827,15,156,52.0,2.596153846153846,0.7222222222222222,3.2190315238067315,79.67041357904262
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2235674000805448,79.59115902943111
19,"Sanders, Cam",Baltimore Orioles,10,188,0,36,12.0,0.0,0.3333333333333333,3.2256756571361564,79.55432183341402
20,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.229256742852117,79.49175016734429
21,"Speier, Gabe",Seattle Mariners,43,551,10,108,36.0,2.5,0.6825396825396826,3.2423852335568997,79.26235841257062
22,"Chapman, Aroldis",Boston Red Sox,46,731,13,134,44.66666666666666,2.6194029850746268,0.696969696969697,3.291860712538144,78.39788227460595
23,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.2977063826980766,78.2957419322034
24,"Varland, Louis",Toronto Blue Jays,61,1069,21,203,67.66666666666667,2.7931034482758617,0.7530864197530864,3.2981429636902746,78.28811363111737
25,"Morán, Jovani",Boston Red Sox,38,824,15,159,53.0,2.547169811320755,0.6551724137931034,3.3372883197288514,77.60413387176406
26,"Minter, A.J.",Minnesota Twins,12,141,1,32,10.666666666666666,0.84375,0.375,3.340477178565146,77.54841551535644
27,"Junis, Jakob",Texas Rangers,40,615,12,125,41.66666666666666,2.5920000000000005,0.6666666666666666,3.3408378285680786,77.54211394277722
28,"Funderburk, Kody",Minnesota Twins,46,727,13,129,43.0,2.7209302325581395,0.696969696969697,3.362622127450895,77.16148080987467
29,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3753071168800712,76.93983827305327
30,"Morillo, Juan",Arizona Diamondbacks,57,859,17,160,53.333333333333336,2.86875,0.7402597402597403,3.3803768794036975,76.85125522510575
31,"Kelly, Kevin",Tampa Bay Rays,58,820,20,186,62.0,2.903225806451613,0.7435897435897436,3.399453416516388,76.51793432617781
32,"Stewart, Brock",Los Angeles Dodgers,19,273,4,57,19.0,1.894736842105263,0.48717948717948717,3.404365890104735,76.43209955948221
33,"Rogers, Tyler",Toronto Blue Jays,63,897,20,183,61.0,2.9508196721311477,0.7590361445783133,3.4056856513053857,76.40903960959862
34,"Carrillo, Gerardo",Arizona Diamondbacks,10,272,1,49,16.333333333333332,0.5510204081632654,0.3333333333333333,3.4093491265239115,76.34502836658183
35,"Blackburn, Paul",New York Yankees,50,1028,23,218,72.66666666666667,2.8486238532110093,0.7142857142857143,3.4171637482090733,76.20848488861762
36,"Guerrero, Tyron",Boston Red Sox,36,547,11,112,37.333333333333336,2.6517857142857144,0.6428571428571429,3.4327599183637574,75.93597581503246
37,"Newcomb, Sean",Chicago White Sox,45,1046,21,200,66.66666666666667,2.835,0.6923076923076923,3.451465687908995,75.60913327106732
38,"Lee, Dylan",Atlanta Braves,63,941,20,179,59.66666666666666,3.016759776536313,0.7590361445783133,3.455736573926173,75.53450884850807
39,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.456384716249076,75.52318397437462
40,"Latz, Jacob",Texas Rangers,46,884,18,165,55.0,2.9454545454545453,0.696969696969697,3.519108769772633,74.42721787835987
41,"Gómez, Yoendrys",Minnesota Twins,45,670,13,119,39.66666666666666,2.9495798319327733,0.6923076923076923,3.5307901869393765,74.22311057902297
42,"Waguespack, Jacob",Detroit Tigers,23,424,8,90,30.0,2.4,0.5348837209302325,3.5341923189322024,74.16366573914343
43,"Garcia, Rico",Baltimore Orioles,63,858,20,173,57.66666666666666,3.121387283236994,0.7590361445783133,3.5351526332291003,74.14688634030367
44,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.538897449695596,74.08145383630365
45,"Fuentes, Didier",Atlanta Braves,47,929,19,169,56.333333333333336,3.035502958579882,0.7014925373134329,3.5737150562289424,73.4730920650001
46,"Bello, Brayan",Boston Red Sox,12,769,9,164,54.66666666666666,1.4817073170731707,0.375,3.579711172467585,73.36832300534665
47,"Doval, Camilo",Pittsburgh Pirates,12,197,2,36,12.0,1.5,0.375,3.586570928565146,73.2484637219055
48,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.610947892335174,72.82252942214447
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6335230439054325,72.42807786259873
50,"Saucedo, Tayler",Los Angeles Angels,16,210,3,38,12.666666666666666,2.131578947368421,0.4444444444444444,3.635431468666095,72.39473230029868
51,"Hall, DL",Milwaukee Brewers,34,717,14,129,43.0,2.930232558139535,0.6296296296296297,3.6370032720523864,72.36726846267649
52,"Mederos, Victor",Atlanta Braves,20,441,7,77,25.666666666666668,2.454545454545454,0.5,3.646529470124844,72.20081891860463
53,"Okert, Steven",Houston Astros,65,1007,24,197,65.66666666666667,3.2893401015228427,0.7647058823529411,3.6538514860361113,72.0728826526518
54,"Pearson, Nate",Kansas City Royals,14,209,3,41,13.666666666666666,1.975609756097561,0.4117647058823529,3.659670773513251,71.97120329011645
55,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.669708658357944,71.79581313518406
56,"Bednar, David",New York Yankees,54,981,21,175,58.333333333333336,3.24,0.7297297297297297,3.6720306718119557,71.75524101209685
57,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.676827977846931,71.67141854732955
58,"Romano, Jordan",Colorado Rockies,16,283,4,47,15.666666666666666,2.297872340425532,0.4444444444444444,3.7093396433581445,71.10334806840427
59,"Teng, Kai-Wei",Houston Astros,17,432,7,79,26.33333333333333,2.39240506329114,0.4594594594594595,3.714625832163083,71.01098344300311
60,"Matsui, Yuki",San Diego Padres,40,864,18,154,51.333333333333336,3.155844155844156,0.6666666666666666,3.716733932464182,70.9741489859294
61,"Henriquez, Edgardo",Los Angeles Dodgers,53,845,20,161,53.66666666666666,3.354037267080746,0.726027397260274,3.76074308040225,70.2051850662665
62,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7612246744131896,70.19677026080697
63,"Smith, Cade",Cleveland Guardians,57,1047,23,180,60.0,3.45,0.7402597402597403,3.810652853429671,69.33312058661194
64,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.811168302339968,69.32411424059029
65,"Vesia, Alex",Los Angeles Dodgers,60,856,18,140,46.66666666666666,3.4714285714285715,0.75,3.813199799997487,69.28861824771832
66,"Taylor, Grant",Chicago White Sox,48,1068,25,198,66.0,3.409090909090909,0.7058823529411765,3.829509313977181,69.00364504589056
67,"Petersen, Michael",Miami Marlins,54,942,21,164,54.66666666666666,3.457317073170732,0.7297297297297297,3.8306134008824895,68.9843535341451
68,"Loáisiga, Jonathan",Arizona Diamondbacks,56,796,21,163,54.333333333333336,3.478527607361963,0.7368421052631579,3.8364186279783503,68.88291984612079
69,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.837556929691673,68.86303050519403
70,"Blubaugh, AJ",Houston Astros,51,1398,32,248,82.66666666666667,3.4838709677419355,0.7183098591549296,3.8654604094214564,68.37547802689012
71,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.8803841297576205,68.11471854793363
72,"Bowlan, Jonathan",Philadelphia Phillies,51,816,19,146,48.66666666666666,3.5136986301369864,0.7183098591549296,3.886885913395366,68.00111405284282
73,"Scott, Tanner",Los Angeles Dodgers,59,830,22,165,55.0,3.6,0.7468354430379747,3.9135477178998066,67.53525714223251
74,"Yates, Kirby",Pittsburgh Pirates,12,204,3,34,11.333333333333334,2.3823529411764706,0.375,3.9174532815063223,67.46701593239165
75,"Iglesias, Raisel",Atlanta Braves,49,779,20,150,50.0,3.6,0.7101449275362319,3.9589894161461547,66.74126252891202
76,"Murphy, Luke",Los Angeles Angels,11,197,3,34,11.333333333333334,2.3823529411764706,0.3548387096774194,3.9669726473234146,66.60177296764444
77,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.968729648292215,66.5710732060012
78,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,3.9913369386440936,66.17606009130965
79,"Clarke, Taylor",Arizona Diamondbacks,60,847,25,181,60.333333333333336,3.729281767955801,0.75,4.00658969739291,65.90955138340038
80,"Montgomery, Mason",Pittsburgh Pirates,50,868,20,146,48.66666666666666,3.6986301369863015,0.7142857142857143,4.0243110937628535,65.59990861472626
81,"Civale, Aaron",Chicago Cubs,10,352,6,67,22.33333333333333,2.417910447761194,0.3333333333333333,4.0316458063898875,65.47175050134443
82,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.033857440136828,65.43310702300899
83,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.036570928565146,65.38569472816665
84,"Patrick, Chad",Milwaukee Brewers,40,1045,26,193,64.33333333333333,3.6373056994818658,0.6666666666666666,4.037708294889322,65.36582173112609
85,"Alexander, Tyler",Texas Rangers,57,874,22,158,52.66666666666666,3.759493670886076,0.7402597402597403,4.039758557851831,65.32999785545802
86,"De los Santos, Yerry",New York Yankees,13,296,6,57,19.0,2.8421052631578947,0.3939393939393939,4.052049640458707,65.11523798163398
87,"Peralta, Wandy",San Diego Padres,51,976,25,180,60.0,3.75,0.7183098591549296,4.056623517099784,65.03531945844585
88,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.05900899046949,64.99363851167539
89,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.06551115527659,64.88002735648108
90,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.073687380535615,64.73716564436442
91,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.079686119809184,64.6323507528939
92,"Webb, Jacob",Chicago Cubs,59,988,25,176,58.66666666666666,3.835227272727273,0.7468354430379747,4.089223782341693,64.46570089237532
93,"Lavender, Nate",New York Mets,10,118,3,31,10.333333333333334,2.612903225806451,0.3333333333333333,4.09664339907164,64.3360592648872
94,"Ekness, Josh",Miami Marlins,16,292,6,51,17.0,3.1764705882352944,0.4444444444444444,4.099827753495816,64.28041961326167
95,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.102151743352341,64.23981295684914
96,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1148648489738475,64.01767915086045
