run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,44,632,3,130,43.333333333333336,0.623076923076923,0.6875,1.9528602054413613,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.425959186918873,91.69423600177495
3,"Baker, Bryan",Tampa Bay Rays,62,930,11,178,59.333333333333336,1.6685393258426964,0.7560975609756098,2.451428130915972,91.24710116021755
4,"Headrick, Brent",New York Yankees,77,1234,17,229,76.33333333333333,2.0043668122270746,0.7938144329896907,2.5969475574674976,88.69235033340463
5,"Booser, Cam",Tampa Bay Rays,38,536,6,114,38.0,1.4210526315789471,0.6551724137931034,2.6132356643596983,88.40639501090114
6,"Miller, Mason",San Diego Padres,61,1062,14,194,64.66666666666667,1.9484536082474224,0.7530864197530864,2.6718930695796947,87.3766008587683
7,"Garcia, Brandyn",Arizona Diamondbacks,53,642,10,139,46.333333333333336,1.9424460431654675,0.726027397260274,2.7468124495977024,86.06131016129194
8,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.8646599189727846,83.99237045366331
9,"Duran, Jhoan",Philadelphia Phillies,58,901,14,169,56.333333333333336,2.2366863905325443,0.7435897435897436,2.914044604919873,83.12536891136033
10,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.994857114817316,81.70661794889541
11,"Gaddis, Hunter",Cleveland Guardians,63,906,15,167,55.66666666666666,2.4251497005988023,0.7590361445783133,3.0162903574769526,81.33033420655535
12,"Dodd, Dylan",Atlanta Braves,45,724,12,137,45.66666666666666,2.3649635036496357,0.6923076923076923,3.138323479955325,79.18791083437561
13,"Kinley, Tyler",Detroit Tigers,11,169,0,33,11.0,0.0,0.3548387096774194,3.1473441462213714,79.02954328752834
14,"Rogers, Tyler",Toronto Blue Jays,70,990,20,203,67.66666666666667,2.6600985221674875,0.7777777777777778,3.1530507231620737,78.92935816102657
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.182106443371364,78.41925358607455
16,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2364286713511548,77.46556815633882
17,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.249191713321563,77.24149915882249
18,"Martinez, Justin",Arizona Diamondbacks,10,169,0,29,9.666666666666666,0.0,0.3333333333333333,3.252255617762084,77.18770900455793
19,"Whitlock, Garrett",Boston Red Sox,52,704,15,153,51.0,2.647058823529412,0.7222222222222222,3.2668712132832214,76.93111642701113
20,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.2794486126640265,76.71030658581863
21,"Smith, Hagen",Chicago White Sox,13,347,2,65,21.666666666666668,0.8307692307692307,0.3939393939393939,3.283868743420076,76.6327064126236
22,"Varland, Louis",Toronto Blue Jays,69,1213,24,228,76.0,2.8421052631578947,0.7752808988764045,3.2996958616939014,76.35484424360382
23,"Funderburk, Kody",Minnesota Twins,55,848,15,148,49.333333333333336,2.7364864864864864,0.7333333333333333,3.3076590038615903,76.21504267539376
24,"Megill, Trevor",Milwaukee Brewers,59,837,18,175,58.333333333333336,2.777142857142857,0.7468354430379747,3.309102494991026,76.18970062832958
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.30997405683312,76.17439941810991
