run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,43,618,3,127,42.333333333333336,0.6377952755905512,0.6825396825396826,1.9823616391689252,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4239183611225217,92.20396379538288
3,"Baker, Bryan",Tampa Bay Rays,62,930,11,178,59.333333333333336,1.6685393258426964,0.7560975609756098,2.4501588368231193,91.7406672619655
4,"Headrick, Brent",New York Yankees,77,1234,17,229,76.33333333333333,2.0043668122270746,0.7938144329896907,2.595874545966323,89.16794016354018
5,"Booser, Cam",Tampa Bay Rays,38,536,6,114,38.0,1.4210526315789471,0.6551724137931034,2.6114411451249757,88.89309943620013
6,"Miller, Mason",San Diego Padres,61,1062,14,194,64.66666666666667,1.9484536082474224,0.7530864197530864,2.6706081051893995,87.84845955224914
7,"Garcia, Brandyn",Arizona Diamondbacks,53,642,10,139,46.333333333333336,1.9424460431654675,0.726027397260274,2.745386667192032,86.52818438098134
8,"Miles, Spencer",Toronto Blue Jays,40,1120,15,218,72.66666666666667,1.8577981651376143,0.6666666666666666,2.862925217045886,84.45294750983902
9,"Duran, Jhoan",Philadelphia Phillies,57,887,14,166,55.333333333333336,2.27710843373494,0.7402597402597403,2.9514125602615606,82.89063286924733
10,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9929985056099246,82.156399826424
11,"Gaddis, Hunter",Cleveland Guardians,63,906,15,167,55.66666666666666,2.4251497005988023,0.7590361445783133,3.0150363560840137,81.7673039942786
12,"Dodd, Dylan",Atlanta Braves,45,724,12,137,45.66666666666666,2.3649635036496357,0.6923076923076923,3.1367222166381876,79.61884304395468
13,"Kinley, Tyler",Detroit Tigers,11,169,0,33,11.0,0.0,0.3548387096774194,3.143986658620922,79.49058352510245
14,"Rogers, Tyler",Toronto Blue Jays,70,990,20,203,67.66666666666667,2.6600985221674875,0.7777777777777778,3.1518942552108085,79.35096859854555
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.179437671176135,78.86466761525516
16,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.23474992755093,77.8880856002671
17,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2465896604312148,77.67904567040415
18,"Martinez, Justin",Arizona Diamondbacks,10,169,0,29,9.666666666666666,0.0,0.3333333333333333,3.2487862139082866,77.64026376633333
19,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.278003027724944,77.12441760892355
20,"Smith, Hagen",Chicago White Sox,13,347,2,65,21.666666666666668,0.8307692307692307,0.3939393939393939,3.2807147399166237,77.07654016674738
21,"Saucedo, Tayler",Los Angeles Angels,23,290,4,56,18.666666666666668,1.9285714285714284,0.5348837209302325,3.2981564947532895,76.76859206989337
22,"Varland, Louis",Toronto Blue Jays,69,1213,24,228,76.0,2.8421052631578947,0.7752808988764045,3.2985263997207115,76.76206110257951
23,"Megill, Trevor",Milwaukee Brewers,59,837,18,175,58.333333333333336,2.777142857142857,0.7468354430379747,3.307784999856673,76.59859313057204
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.308372793515983,76.58821516456904
25,"Whitlock, Garrett",Boston Red Sox,51,692,15,150,50.0,2.7,0.7183098591549296,3.3121631889753322,76.52129270871747
26,"Uribe, Abner",Milwaukee Brewers,57,871,17,166,55.333333333333336,2.765060240963855,0.7402597402597403,3.312623638340108,76.51316310783109
27,"Funderburk, Kody",Minnesota Twins,54,847,15,148,49.333333333333336,2.7364864864864864,0.7297297297297297,3.313971036317822,76.48937372156648
28,"Morillo, Juan",Arizona Diamondbacks,65,988,19,181,60.333333333333336,2.8342541436464086,0.7647058823529411,3.3140012441678257,76.48884037787454
29,"Speier, Gabe",Seattle Mariners,50,656,13,128,42.66666666666666,2.7421875,0.7142857142857143,3.351042305960694,75.83485088017868
30,"Garcia, Rico",Baltimore Orioles,72,962,21,193,64.33333333333333,2.937823834196892,0.782608695652174,3.3585532878198343,75.70223850311642
31,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3858119154128574,75.22096568574617
32,"Fuentes, Didier",Atlanta Braves,54,1079,21,199,66.33333333333333,2.84924623115578,0.7297297297297297,3.396255174319739,75.03658161800504
33,"Matsui, Yuki",San Diego Padres,49,1024,19,180,60.0,2.85,0.7101449275362319,3.4364287886557765,74.32728440597668
34,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.440171190782387,74.26120931070417
35,"Smith, Cade",Cleveland Guardians,64,1171,23,207,69.0,3.0,0.7619047619047619,3.4459950763958167,74.15838396384282
36,"Waguespack, Jacob",Detroit Tigers,30,547,11,118,39.333333333333336,2.516949152542373,0.6,3.4594412198703957,73.9209815733266
37,"Blackburn, Paul",New York Yankees,57,1124,26,236,78.66666666666667,2.9745762711864407,0.7402597402597403,3.4677199204529314,73.77481450970885
38,"Harris, Trent",San Francisco Giants,17,304,4,58,19.33333333333333,1.862068965517241,0.4594594594594595,3.4896961846227486,73.38680603289954
