run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,37,540,2,109,36.333333333333336,0.4954128440366972,0.6491228070175439,2.032355165227691,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.424906258600404,93.18967763635342
3,"Baker, Bryan",Tampa Bay Rays,56,845,11,162,54.0,1.8333333333333333,0.7368421052631579,2.6339557349379907,89.56290306395726
4,"Headrick, Brent",New York Yankees,71,1131,17,212,70.66666666666667,2.1650943396226414,0.7802197802197802,2.7608315088112985,87.36175031008135
5,"Booser, Cam",Tampa Bay Rays,31,462,5,96,32.0,1.40625,0.6078431372549019,2.7668180233062865,87.25789098008885
6,"Miller, Mason",San Diego Padres,55,945,13,173,57.66666666666666,2.0289017341040463,0.7333333333333333,2.7880475275245753,86.88958282915557
7,"Duran, Jhoan",Philadelphia Phillies,52,811,12,151,50.333333333333336,2.1456953642384105,0.7222222222222222,2.9040295573474717,84.87742434884778
8,"Uribe, Abner",Milwaukee Brewers,50,781,12,148,49.333333333333336,2.189189189189189,0.7142857142857143,2.9567632664011434,83.96255348452118
9,"Gaddis, Hunter",Cleveland Guardians,55,783,12,142,47.333333333333336,2.2816901408450705,0.7333333333333333,2.973425692467993,83.67347903079667
10,"Dodd, Dylan",Atlanta Braves,42,684,10,130,43.333333333333336,2.0769230769230766,0.6774193548387096,2.979753845474029,83.56369265479321
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9938981979558537,83.31830396106002
12,"Miles, Spencer",Toronto Blue Jays,37,1044,15,202,67.33333333333333,2.004950495049505,0.6491228070175439,3.0122304825517943,83.00025932975407
13,"Garcia, Brandyn",Arizona Diamondbacks,47,567,10,120,40.0,2.25,0.7014925373134329,3.033790584904785,82.62621567098971
14,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1807295371087507,80.07698921568257
15,"Megill, Trevor",Milwaukee Brewers,53,745,15,159,53.0,2.547169811320755,0.726027397260274,3.1851228655975428,80.00076988076492
16,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.23556255289564,79.12569772781228
17,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.247849229715515,78.91253762882397
18,"Junis, Jakob",Texas Rangers,42,662,12,131,43.66666666666666,2.473282442748092,0.6774193548387096,3.2482553513554917,78.90549187265673
19,"Chapman, Aroldis",Boston Red Sox,47,746,13,137,45.66666666666666,2.5620437956204385,0.7014925373134329,3.2526869788474806,78.82860809287475
20,"Minter, A.J.",Minnesota Twins,13,161,1,35,11.666666666666666,0.7714285714285715,0.3939393939393939,3.2588648671876372,78.72142864073874
21,"Varland, Louis",Toronto Blue Jays,62,1081,21,206,68.66666666666667,2.7524271844660197,0.7560975609756098,3.2702982271404126,78.52307263487715
22,"Speier, Gabe",Seattle Mariners,45,580,11,115,38.333333333333336,2.582608695652174,0.6923076923076923,3.2881747768148992,78.21293449467485
23,"Sanders, Cam",Baltimore Orioles,12,221,1,42,14.0,0.6428571428571428,0.375,3.288382965715822,78.20932265012328
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3091479130755523,77.8490740410342
25,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.3399653856329334,77.31442536448769
26,"Morillo, Juan",Arizona Diamondbacks,58,892,17,163,54.333333333333336,2.8159509202453985,0.7435897435897436,3.344091314908381,77.2428451068097
27,"Blackburn, Paul",New York Yankees,52,1061,23,225,75.0,2.76,0.7222222222222222,3.347694016508619,77.1803422640158
28,"Newcomb, Sean",Chicago White Sox,46,1086,21,209,69.66666666666667,2.712918660287081,0.696969696969697,3.36830647820949,76.82273911053798
29,"Funderburk, Kody",Minnesota Twins,46,727,13,129,43.0,2.7209302325581395,0.696969696969697,3.3738903013075,76.72586602583377
30,"Rogers, Tyler",Toronto Blue Jays,64,913,20,185,61.66666666666666,2.9189189189189197,0.7619047619047619,3.384818809517041,76.53626863299179
