run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,38,554,2,112,37.333333333333336,0.4821428571428571,0.6551724137931034,2.000892319506008,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4291485482337234,92.4231546761032
3,"Baker, Bryan",Tampa Bay Rays,57,864,11,165,55.0,1.8,0.7402597402597403,2.6016925449340245,89.37045144175897
4,"Booser, Cam",Tampa Bay Rays,32,488,5,100,33.333333333333336,1.35,0.6153846153846154,2.7101985761523055,87.45072824778872
5,"Headrick, Brent",New York Yankees,71,1131,17,212,70.66666666666667,2.1650943396226414,0.7802197802197802,2.763209055748653,86.51284999289359
6,"Miller, Mason",San Diego Padres,55,945,13,173,57.66666666666666,2.0289017341040463,0.7333333333333333,2.7909322844752324,86.02236181817553
7,"Duran, Jhoan",Philadelphia Phillies,52,811,12,151,50.333333333333336,2.1456953642384105,0.7222222222222222,2.9070345125044064,83.96824429570475
8,"Uribe, Abner",Milwaukee Brewers,51,793,12,151,50.333333333333336,2.1456953642384105,0.7183098591549296,2.9177575990997013,83.77852803922747
9,"Dodd, Dylan",Atlanta Braves,43,698,10,133,44.333333333333336,2.0300751879699246,0.6825396825396826,2.9368818895655022,83.440175013472
10,"Gaddis, Hunter",Cleveland Guardians,55,783,12,142,47.333333333333336,2.2816901408450705,0.7333333333333333,2.9763104494186505,82.74259239981373
11,"Garcia, Brandyn",Arizona Diamondbacks,48,581,10,123,41.0,2.1951219512195124,0.7058823529411765,2.9867085238008304,82.55862636271905
12,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.997761711729055,82.36306984853378
13,"Miles, Spencer",Toronto Blue Jays,37,1044,15,202,67.33333333333333,2.004950495049505,0.6491228070175439,3.0160262153816064,82.03992844436961
14,"Megill, Trevor",Milwaukee Brewers,54,757,15,162,54.0,2.5,0.7297297297297297,3.1450044048637826,79.7580053191276
15,"Minter, A.J.",Minnesota Twins,14,178,1,39,13.0,0.6923076923076923,0.4117647058823529,3.159489225065517,79.50173527598298
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1862771466292457,79.02779485288619
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2390521782391772,78.0940822186061
18,"Junis, Jakob",Texas Rangers,42,662,12,131,43.66666666666666,2.473282442748092,0.6774193548387096,3.2517449766990287,77.86951719372975
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2532581489979973,77.84274566844044
20,"Chapman, Aroldis",Boston Red Sox,47,746,13,137,45.66666666666666,2.5620437956204385,0.7014925373134329,3.2559161843892612,77.7957188614168
21,"Varland, Louis",Toronto Blue Jays,62,1081,21,206,68.66666666666667,2.7524271844660197,0.7560975609756098,3.2729367243513794,77.49458605826925
22,"Speier, Gabe",Seattle Mariners,45,580,11,115,38.333333333333336,2.582608695652174,0.6923076923076923,3.2915033425271956,77.16609954792953
23,"Sanders, Cam",Baltimore Orioles,12,221,1,42,14.0,0.6428571428571428,0.375,3.295144114818925,77.10168584729075
24,"Morillo, Juan",Arizona Diamondbacks,59,907,17,166,55.333333333333336,2.765060240963855,0.7468354430379747,3.3021377237568017,76.97795269497784
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.312476478787849,76.79503615469862
26,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.3455129951534284,76.2105436061932
27,"Blackburn, Paul",New York Yankees,52,1061,23,225,75.0,2.76,0.7222222222222222,3.3506989716655537,76.11879166132957
28,"Rogers, Tyler",Toronto Blue Jays,64,913,20,185,61.66666666666666,2.9189189189189197,0.7619047619047619,3.387394485365842,75.46956296893195
29,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3898534236351496,75.42605865147486
30,"Gómez, Yoendrys",Minnesota Twins,47,710,13,127,42.333333333333336,2.763779527559055,0.7014925373134329,3.3974322948536635,75.29197085286185
31,"Whitlock, Garrett",Boston Red Sox,46,634,14,136,45.333333333333336,2.779411764705882,0.696969696969697,3.4179282899453094,74.92934919285679
32,"Duarte, Daniel",New York Mets,21,411,6,78,26.0,2.076923076923077,0.5121951219512195,3.4474563554952318,74.40692927137586
33,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.448298548554113,74.39202892407918
