run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,42,605,3,124,41.333333333333336,0.6532258064516128,0.6774193548387096,2.0194487644925685,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4299331279915983,92.71498537119405
3,"Baker, Bryan",Tampa Bay Rays,61,923,11,175,58.333333333333336,1.697142857142857,0.7530864197530864,2.4851364668306886,91.73527172857521
4,"Headrick, Brent",New York Yankees,76,1213,17,225,75.0,2.04,0.7916666666666666,2.6334410367455368,89.10325682759593
5,"Miller, Mason",San Diego Padres,61,1062,14,194,64.66666666666667,1.9484536082474224,0.7530864197530864,2.674395180625485,88.3764288073214
6,"Booser, Cam",Tampa Bay Rays,36,512,6,107,35.666666666666664,1.5140186915887852,0.6428571428571429,2.7191966504422815,87.58132090059077
7,"Gaddis, Hunter",Cleveland Guardians,61,870,12,161,53.66666666666666,2.0124223602484475,0.7530864197530864,2.72256917904601,87.521467414322
8,"Garcia, Brandyn",Arizona Diamondbacks,52,619,10,133,44.333333333333336,2.0300751879699246,0.7222222222222222,2.8240867958612164,85.71979751080559
9,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.919916212011925,84.01907816408801
10,"Duran, Jhoan",Philadelphia Phillies,56,866,14,163,54.333333333333336,2.3190184049079754,0.7368421052631579,2.9952022395055016,82.68294977429933
11,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.998476239722834,82.62484490697949
12,"Miller, Erik",Boston Red Sox,14,234,1,41,13.666666666666666,0.6585365853658538,0.4117647058823529,3.1467603447851022,79.99319320314893
13,"Rogers, Tyler",Toronto Blue Jays,70,990,20,203,67.66666666666667,2.6600985221674875,0.7777777777777778,3.1553026231032852,79.84159029681449
14,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.1655292021771286,79.66009549511112
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1873031355433894,79.27366561566888
16,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2396975583625904,78.34380282271836
17,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2542584881892878,78.08538472880537
18,"Kinley, Tyler",Detroit Tigers,10,145,0,27,9.0,0.0,0.3333333333333333,3.2590113175857174,78.00103454458383
19,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.28226348759054,77.5883698642713
20,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3130920721363353,77.04124381180223
21,"Whitlock, Garrett",Boston Red Sox,51,692,15,150,50.0,2.7,0.7183098591549296,3.3164836553179087,76.98105215704112
22,"Varland, Louis",Toronto Blue Jays,68,1199,24,225,75.0,2.88,0.7727272727272727,3.3364811309951303,76.62614971543302
23,"Funderburk, Kody",Minnesota Twins,53,844,15,147,49.0,2.7551020408163267,0.726027397260274,3.3395992834361206,76.5708107350299
24,"Morillo, Juan",Arizona Diamondbacks,64,978,19,178,59.333333333333336,2.8820224719101124,0.7619047619047619,3.3597592586883183,76.21302435462621
25,"Uribe, Abner",Milwaukee Brewers,56,865,17,163,54.333333333333336,2.8159509202453985,0.7368421052631579,3.3613630402804455,76.1845614620072
26,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3904596898116894,75.66817268734721
27,"Garcia, Rico",Baltimore Orioles,71,948,21,191,63.66666666666666,2.9685863874345557,0.7802197802197802,3.3905491542354396,75.66658492982528
28,"Smith, Hagen",Chicago White Sox,12,317,2,60,20.0,0.9,0.375,3.3928231102366095,75.62622820930962
29,"Saucedo, Tayler",Los Angeles Angels,22,281,4,53,17.666666666666668,2.037735849056604,0.5238095238095238,3.395250671590876,75.5831453989745
30,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.3985389518296767,75.5247870989431
31,"Speier, Gabe",Seattle Mariners,49,640,13,125,41.66666666666666,2.808,0.7101449275362319,3.4110483989503115,75.30277741142349
32,"Pearson, Nate",Kansas City Royals,21,325,5,66,22.0,2.0454545454545454,0.5121951219512195,3.432314267856511,74.92536433591593
33,"Fuentes, Didier",Atlanta Braves,53,1044,21,193,64.33333333333333,2.937823834196892,0.726027397260274,3.4722603115069424,74.21642743543153
34,"Matsui, Yuki",San Diego Padres,48,1000,19,177,59.0,2.8983050847457625,0.7058823529411765,3.4836615234612953,74.01408599868208
35,"Hall, DL",Milwaukee Brewers,41,840,16,153,51.0,2.8235294117647056,0.6721311475409836,3.500574514916794,73.71392501539906
36,"Blackburn, Paul",New York Yankees,56,1113,26,233,77.66666666666667,3.0128755364806867,0.7368421052631579,3.5064653890853945,73.60937753853807
37,"Morán, Jovani",Boston Red Sox,44,940,19,177,59.0,2.8983050847457625,0.6875,3.5202463008810163,73.36480270705457
38,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5542831391338545,72.76073861438952
39,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.561360527772203,72.6351336356161
40,"Smith, Cade",Cleveland Guardians,62,1140,23,198,66.0,3.1363636363636367,0.7560975609756098,3.563718109538012,72.59329277837584
41,"Waguespack, Jacob",Detroit Tigers,29,525,11,112,37.333333333333336,2.6517857142857144,0.5918367346938775,3.5647372498338212,72.5752057265318
42,"Montgomery, Mason",Pittsburgh Pirates,59,994,20,173,57.66666666666666,3.121387283236994,0.7468354430379747,3.5687618890956223,72.50377899629544
43,"Harris, Trent",San Francisco Giants,16,290,4,54,18.0,2.0,0.4444444444444444,3.604731653543653,71.86541056256281
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6065556267536953,71.83303984957283
45,"Sewald, Paul",Toronto Blue Jays,13,164,2,33,11.0,1.6363636363636365,0.3939393939393939,3.6073656606151148,71.81866388533398
46,"Loáisiga, Jonathan",Arizona Diamondbacks,63,899,22,183,61.0,3.2459016393442623,0.7590361445783133,3.641712563930844,71.20909695572823
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6523922856693347,71.0195600670797
48,"Petersen, Michael",Miami Marlins,60,1028,22,181,60.333333333333336,3.2817679558011053,0.75,3.683455210945473,70.46827508481822
49,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6901182463882876,70.35002378223658
50,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.690533154751651,70.34266025328031
51,"Gómez, Yoendrys",Minnesota Twins,50,751,16,134,44.66666666666666,3.223880597014926,0.7142857142857143,3.6994909911188256,70.18368228778354
52,"Graceffo, Gordon",St. Louis Cardinals,57,1100,27,220,73.33333333333333,3.313636363636364,0.7402597402597403,3.7226962630499254,69.77184992456641
53,"Vesia, Alex",Los Angeles Dodgers,67,944,20,160,53.333333333333336,3.375,0.7701149425287356,3.722934937098523,69.7676140898059
54,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7249382328586886,69.73206087458907
55,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.7281027467763987,69.67589910027185
56,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7794077619311324,68.76537041959963
57,"Latz, Jacob",Texas Rangers,52,990,23,185,61.66666666666666,3.356756756756757,0.7222222222222222,3.7822457066517066,68.71500438706944
58,"Peralta, Wandy",San Diego Padres,56,1073,25,199,66.33333333333333,3.391959798994975,0.7368421052631579,3.7857906351485546,68.65209125747427
59,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.825145423849423,67.95364757266368
60,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8270424263635685,67.91998078217102
61,"Iglesias, Raisel",Atlanta Braves,54,853,21,165,55.0,3.4363636363636365,0.7297297297297297,3.8288375120433495,67.88812274664028
62,"Junis, Jakob",Texas Rangers,47,732,18,143,47.66666666666666,3.3986013986013988,0.7014925373134329,3.8433523173408544,67.63052324144783
63,"Garcia, Robert",Texas Rangers,13,197,3,36,12.0,2.25,0.3939393939393939,3.849101197805197,67.52849577826994
64,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8542247599164536,67.43756606632199
65,"Kelly, Kevin",Tampa Bay Rays,65,928,27,204,68.0,3.5735294117647056,0.7647058823529411,3.882938250497381,66.92797735228896
66,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8917272536572267,66.77199573085444
67,"Taylor, Grant",Chicago White Sox,52,1170,28,215,71.66666666666667,3.516279069767442,0.7222222222222222,3.8974562660483123,66.67032087356657
68,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.931611574324057,66.0641542505089
69,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9403325605731316,65.90937974981766
70,"Bednar, David",New York Yankees,60,1079,26,193,64.33333333333333,3.6373056994818658,0.75,3.950108518706043,65.73588228111562
71,"Watson, Ryan",Los Angeles Angels,15,205,4,40,13.333333333333334,2.7,0.42857142857142855,3.950581129359186,65.72749468872956
72,"Holton, Tyler",Detroit Tigers,61,1032,27,200,66.66666666666667,3.645,0.7530864197530864,3.9520412287354505,65.7015817764205
73,"Duarte, Daniel",New York Mets,23,452,10,86,28.666666666666668,3.1395348837209305,0.5348837209302325,3.95301492681751,65.68430120399776
74,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9731509193219816,65.32694045410175
75,"Patrick, Chad",Milwaukee Brewers,46,1184,29,219,73.0,3.5753424657534243,0.696969696969697,3.9732741356398336,65.32475368949417
76,"Civale, Aaron",Chicago Cubs,14,484,9,91,30.33333333333333,2.67032967032967,0.4117647058823529,3.975145732711379,65.29153777859025
77,"Joyce, Ben",Los Angeles Angels,14,236,4,40,13.333333333333334,2.7,0.4117647058823529,3.987362927281515,65.07471480290431
78,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9957585621702374,64.92571443060974
79,"Rolison, Ryan",Chicago Cubs,53,889,23,169,56.333333333333336,3.674556213017752,0.726027397260274,4.0071482029796215,64.72357835115977
80,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.008579521635245,64.69817622072094
81,"Clarke, Taylor",Arizona Diamondbacks,65,942,28,201,67.0,3.761194029850746,0.7647058823529411,4.026446487857294,64.38108470183703
82,"Mlodzinski, Carmen",Pittsburgh Pirates,22,989,23,190,63.333333333333336,3.2684210526315787,0.5238095238095238,4.03989530203491,64.14240372702747
83,"Lee, Dylan",Atlanta Braves,68,1010,27,192,64.0,3.796875,0.7727272727272727,4.044975449176949,64.0522445162581
84,"Bowlan, Jonathan",Philadelphia Phillies,57,935,23,165,55.0,3.7636363636363632,0.7402597402597403,4.055813146166808,63.85990398362323
85,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.061637157178129,63.75654315142455
86,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.06782311023661,63.64675880266155
