run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,32,475,2,93,31.0,0.5806451612903225,0.6153846153846154,2.2295231113971603,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4217805221835698,96.58252908402062
3,"Headrick, Brent",New York Yankees,66,1031,13,197,65.66666666666667,1.781725888324873,0.7674418604651163,2.499400758846554,95.20279084557171
4,"Baker, Bryan",Tampa Bay Rays,51,789,9,150,50.0,1.62,0.7183098591549296,2.5348529103008737,94.57261125453044
5,"Miller, Mason",San Diego Padres,51,871,10,161,53.66666666666666,1.677018633540373,0.7183098591549296,2.575809956928466,93.84457941907777
6,"Booser, Cam",Tampa Bay Rays,29,438,4,90,30.0,1.2,0.5918367346938775,2.69703176798698,91.68980155132078
7,"Duran, Jhoan",Philadelphia Phillies,49,747,11,139,46.333333333333336,2.1366906474820144,0.7101449275362319,2.9282956283765325,87.57897163030177
8,"Gómez, Yoendrys",Minnesota Twins,44,650,9,117,39.0,2.076923076923077,0.6875,2.9490495627496474,87.21006014427817
9,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.991051545147665,86.46345405678555
10,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.9977422000547223,86.34452434447853
11,"Duarte, Daniel",New York Mets,17,320,2,66,22.0,0.8181818181818182,0.4594594594594595,3.007125609201431,86.17772958884105
12,"Miles, Spencer",Toronto Blue Jays,35,1019,15,198,66.0,2.0454545454545454,0.6363636363636364,3.0717357404049297,85.02925243333168
13,"Dodd, Dylan",Atlanta Braves,38,657,10,122,40.66666666666666,2.2131147540983607,0.6551724137931034,3.128498573915513,84.02026488982155
14,"Megill, Trevor",Milwaukee Brewers,51,715,14,152,50.66666666666666,2.486842105263158,0.7183098591549296,3.1575141408420153,83.50449878397225
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1766420356405827,83.16449095857486
