run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,34,501,2,100,33.333333333333336,0.54,0.6296296296296297,2.145035217918406,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.424081407207724,95.15883990418428
3,"Miller, Mason",San Diego Padres,54,925,11,170,56.66666666666666,1.7470588235294118,0.7297297297297297,2.5920686248402998,92.2444370353218
4,"Booser, Cam",Tampa Bay Rays,30,452,4,93,31.0,1.161290322580645,0.6,2.6462122289002656,91.30510202384458
5,"Baker, Bryan",Tampa Bay Rays,54,822,11,156,52.0,1.9038461538461535,0.7297297297297297,2.7064810010173814,90.25950174046396
6,"Headrick, Brent",New York Yankees,68,1074,16,203,67.66666666666667,2.12807881773399,0.7727272727272727,2.7520597883352873,89.46875735889371
7,"Duran, Jhoan",Philadelphia Phillies,49,747,11,139,46.333333333333336,2.1366906474820144,0.7101449275362319,2.9299962825248205,86.3817449275339
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.993146994008949,85.28614600450987
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.9994428542030107,85.17691940221171
10,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.048897025462239,84.31894115466221
11,"Gaddis, Hunter",Cleveland Guardians,52,755,12,134,44.66666666666666,2.417910447761194,0.7222222222222222,3.1000450701552227,83.43157597122321
12,"Dodd, Dylan",Atlanta Braves,39,659,10,123,41.0,2.1951219512195124,0.6610169491525424,3.1030789468670323,83.37894137725063
13,"Duarte, Daniel",New York Mets,18,348,3,69,23.0,1.1739130434782608,0.47368421052631576,3.1211141197421743,83.06604995426923
14,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.179650885287554,82.050498176916
15,"Garcia, Brandyn",Arizona Diamondbacks,44,517,10,111,37.0,2.4324324324324325,0.6875,3.1952957624159524,81.77907588997905
16,"Holderman, Colin",Cleveland Guardians,52,827,15,156,52.0,2.596153846153846,0.7222222222222222,3.2287764134388044,81.19822154422874
17,"Megill, Trevor",Milwaukee Brewers,52,738,15,156,52.0,2.596153846153846,0.7222222222222222,3.2287764134388044,81.19822154422874
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.234884046104887,81.09226049305566
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2467975441898482,80.88557373744229
20,"Chapman, Aroldis",Boston Red Sox,46,731,13,134,44.66666666666666,2.6194029850746268,0.696969696969697,3.302491501227678,79.91934172016836
21,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3085007219828344,79.81508801292046
