run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,31,456,2,90,30.0,0.6,0.6078431372549019,2.290102918786407,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4382646834922896,97.50300239204932
3,"Headrick, Brent",New York Yankees,64,999,13,191,63.66666666666666,1.8376963350785345,0.7619047619047619,2.569140646465869,95.297325595934
4,"Baker, Bryan",Tampa Bay Rays,50,771,9,147,49.0,1.653061224489796,0.7142857142857143,2.5835472868942366,95.05452782176026
5,"Miller, Mason",San Diego Padres,50,854,10,158,52.66666666666666,1.708860759493671,0.7142857142857143,2.6234040976112905,94.38281362330571
6,"Booser, Cam",Tampa Bay Rays,28,433,4,88,29.33333333333333,1.2272727272727275,0.5833333333333334,2.7616434421196487,92.05304039708054
7,"Dodd, Dylan",Atlanta Braves,36,630,8,117,39.0,1.846153846153846,0.6428571428571429,2.9402997735650933,89.0421122190173
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.006063906339535,87.93377713302051
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,3.009926145369863,87.86868610471636
10,"Gómez, Yoendrys",Minnesota Twins,43,637,9,114,38.0,2.131578947368421,0.6825396825396826,3.013541961824585,87.80774808162957
11,"Duran, Jhoan",Philadelphia Phillies,47,716,11,133,44.333333333333336,2.233082706766917,0.7014925373134329,3.032091583226147,87.49512788329406
12,"Funderburk, Kody",Minnesota Twins,42,656,10,120,40.0,2.25,0.6774193548387096,3.107987884808174,86.21603348347486
13,"Miles, Spencer",Toronto Blue Jays,34,1011,15,195,65.0,2.076923076923077,0.6296296296296297,3.126122842101692,85.91040169600194
14,"Lee, Dylan",Atlanta Braves,58,864,16,169,56.333333333333336,2.5562130177514795,0.7435897435897436,3.159687229329392,85.34473487375351
15,"Duarte, Daniel",New York Mets,15,302,2,61,20.33333333333333,0.8852459016393444,0.42857142857142855,3.1849696395056264,84.9186457416579
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.198198246582755,84.69570158130935
17,"Rogers, Tyler",Toronto Blue Jays,59,840,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.2359863705912835,84.05885134234556
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2465509346615455,83.880804791234
19,"Megill, Trevor",Milwaukee Brewers,49,692,14,146,48.66666666666666,2.589041095890411,0.7101449275362319,3.2617139500976364,83.62525968924092
20,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.264881221452669,83.57188107963172
21,"Gaddis, Hunter",Cleveland Guardians,48,714,12,124,41.333333333333336,2.612903225806451,0.7058823529411765,3.2884500543649473,83.17467118191638
22,"Garcia, Brandyn",Arizona Diamondbacks,42,485,10,107,35.666666666666664,2.5233644859813085,0.6774193548387096,3.2931702785374473,83.09512037141462
23,"Morán, Jovani",Boston Red Sox,35,742,13,147,49.0,2.3877551020408165,0.6363636363636364,3.304848680537006,82.89830210379023
24,"Kelly, Kevin",Tampa Bay Rays,53,745,17,170,56.66666666666666,2.7,0.726027397260274,3.305414367919271,82.88876846977091
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3196291387599546,82.64920430922508
26,"Holderman, Colin",Cleveland Guardians,49,772,15,147,49.0,2.7551020408163267,0.7101449275362319,3.379641287798649,81.63780846836785
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3968977099713147,81.34698279568184
28,"Estrada, Jeremiah",San Diego Padres,31,475,8,88,29.33333333333333,2.454545454545455,0.6078431372549019,3.417375646059135,81.00186435349428
29,"Varland, Louis",Toronto Blue Jays,58,1012,21,193,64.33333333333333,2.937823834196892,0.7435897435897436,3.4434491184811087,80.56244330314517
30,"Waguespack, Jacob",Detroit Tigers,20,371,6,81,27.0,2.0,0.5,3.454881221452669,80.36977595856744
31,"Junis, Jakob",Texas Rangers,38,586,12,119,39.66666666666666,2.722689075630252,0.6551724137931034,3.4768523057251093,79.99949321401947
32,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.478307472310954,79.97496902256403
33,"Speier, Gabe",Seattle Mariners,39,514,10,97,32.333333333333336,2.7835051546391747,0.6610169491525424,3.5042703371022808,79.53741206305979
34,"Chapman, Aroldis",Boston Red Sox,42,664,13,122,40.66666666666666,2.877049180327869,0.6774193548387096,3.53276313599802,79.05721765644135
35,"Okert, Steven",Houston Astros,60,927,21,183,61.0,3.098360655737705,0.75,3.551211102529613,78.7463106664201
36,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.560820205757474,78.58436667350027
37,"Madden, Ty",Detroit Tigers,14,552,6,99,33.0,1.6363636363636365,0.4117647058823529,3.5618923460940493,78.56629769422528
38,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.5752039047691753,78.3419555352623
39,"Blackburn, Paul",New York Yankees,45,926,22,198,66.0,3.0,0.6923076923076923,3.5876192132016422,78.13271804730863
40,"Morillo, Juan",Arizona Diamondbacks,53,786,17,148,49.333333333333336,3.1013513513513518,0.726027397260274,3.596806444927786,77.97788393278921
41,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.641925699813915,77.2174807900025
42,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.6526846303758407,77.03615854447872
43,"Webb, Jacob",Chicago Cubs,56,942,20,168,56.0,3.2142857142857144,0.7368421052631579,3.6604638007645627,76.90505474795579
44,"Garcia, Rico",Baltimore Orioles,58,784,19,158,52.66666666666666,3.246835443037975,0.7435897435897436,3.673226981465504,76.68995450435814
45,"Latz, Jacob",Texas Rangers,43,820,18,156,52.0,3.1153846153846154,0.6825396825396826,3.6850283701530984,76.49106351934648
46,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6987898653788025,76.25913849652684
47,"Fuentes, Didier",Atlanta Braves,44,850,18,154,51.333333333333336,3.155844155844156,0.6875,3.7039436205507754,76.17228130795375
48,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.709967027707909,76.0707677137216
49,"Vesia, Alex",Los Angeles Dodgers,56,799,16,130,43.333333333333336,3.323076923076923,0.7368421052631579,3.7406257440844004,75.55407069943517
50,"Guerrero, Tyron",Boston Red Sox,32,495,11,98,32.666666666666664,3.0306122448979598,0.6153846153846154,3.7533623210546434,75.33941881342862
51,"Henriquez, Edgardo",Los Angeles Dodgers,49,782,18,148,49.333333333333336,3.283783783783784,0.7101449275362319,3.7550819458480027,75.31043765891744
